epoch,gen_loss,disc_loss,psnr,ssim,lpips,dists
61,0.054966632,1.0925801e-05,9.747952,0.15299354,0.3983725085053393,0.2821034122538823
62,0.059541814,2.73594e-07,9.746777,0.1532382,0.3947250003455788,0.28011257930468486
63,0.03513988,3.2534795,9.6657915,0.15076935,0.39338333536219855,0.2910350176595872
64,0.06879799,2.0701104e-11,9.769668,0.15583982,0.39045022796559076,0.2785313584471262
65,0.051863283,0.00017006486,9.832058,0.15782839,0.38776444395383197,0.2746742592063001
66,0.04082469,0.00065900217,9.914899,0.16083585,0.3851828405293085,0.2746264716630341
67,0.048220884,3.5500307e-06,9.814614,0.15895891,0.3866839344783496,0.27159685857834354
68,0.05610949,0.0007364875,9.836883,0.15982208,0.38130700427998776,0.27604986711214946
69,0.04314507,4.4282393,9.827749,0.1596739,0.37855591376622516,0.28487361438812747
70,0.0829456,1.7425768e-05,9.868448,0.16063648,0.37620636948975184,0.27673649723811816
71,0.04372472,0.0013544036,9.853271,0.16238837,0.3747265713830148,0.2784969646443603
72,0.040529873,1.3383604e-05,9.90607,0.16242772,0.375215821689175,0.26793462102131177
73,0.040643726,0.004884767,9.808989,0.16150753,0.3756665122765367,0.2772755328045097
74,0.04788531,0.00437738,9.9675665,0.1663322,0.3703729154602174,0.2640772699027933
75,0.046887547,1.0008255,9.948729,0.16664158,0.37164578706987444,0.2691078173216953
76,0.027440269,3.0895045,9.985779,0.16779192,0.37011851963176523,0.26663898332144625
77,0.039877273,0.0003128315,10.082121,0.17214254,0.36538274986769564,0.26249689440573415
78,0.03812319,9.123232e-06,10.084592,0.17180946,0.3646723025588579,0.2609500391508943
79,0.046751544,0.23515704,10.014565,0.1691166,0.36431743797435556,0.26672821724286644
80,0.037778035,4.4726956e-05,10.095786,0.17306152,0.36248752763194425,0.26053581571066253
81,0.031692214,0.0027053514,10.013264,0.1712811,0.36226190578552986,0.2644723288474544
82,0.029686611,0.0020709413,10.042424,0.17217621,0.35973177641950627,0.2601272566344148
83,0.035999477,3.6093622e-06,10.0949135,0.17400514,0.356162549987916,0.2597666728881098
84,0.03885688,0.0064921253,10.033924,0.17150049,0.35718709230422974,0.2629423769571448
85,0.03899321,0.00030365755,10.021992,0.17160158,0.3567505924291508,0.2653685013453166
86,0.03274653,0.029580135,10.006984,0.17082724,0.35628750695977157,0.2652504892759426
87,0.03402987,0.010098676,10.067934,0.17387825,0.35521858513996163,0.2655893487315024
88,0.038113184,0.003941481,10.149907,0.17609197,0.3516085599699328,0.25727931594335907
89,0.04127309,0.79710835,10.151765,0.17663127,0.3510023384324966,0.2605882267798147
90,0.029002609,0.07859394,10.138896,0.17606004,0.3486186903651043,0.2581017395501496
91,0.020393778,4.9346037,10.158413,0.17663379,0.34767137291610883,0.25736093649300196
92,0.10119293,2.804501e-18,10.143629,0.17689139,0.34716931113632776,0.2598898532570049
93,0.031929877,0.0014459935,10.123548,0.17641158,0.3487387036764494,0.2622282338398759
94,0.0335926,0.018077575,10.154218,0.17808309,0.34704521394545035,0.2572481882187628
95,0.025143921,0.23163566,10.172474,0.17856044,0.3442626605110784,0.2601723786323301
96,0.018834835,1.6135584,10.129183,0.17883056,0.34300734439203817,0.2640114740658832
97,0.033692155,0.005101921,10.145105,0.17968826,0.3407898468355979,0.263746521165294
98,0.040898696,9.42866e-10,10.173147,0.17996283,0.3387997192080303,0.26182859366939915
99,0.085112445,1.0531657e-24,10.276117,0.18375458,0.33711658562383345,0.2514927259055517
100,0.029040566,9.385304e-05,10.254352,0.18281524,0.33706916019480715,0.2534632272617791
101,0.026976593,0.0010655132,10.189511,0.18160526,0.3366293679642421,0.262282020302229
102,0.040566698,0.17226024,10.209489,0.1818984,0.3360610005035195,0.2598735055615825
103,0.028183393,0.0027562922,10.2027645,0.18128486,0.3367627743751772,0.25700543836880757
104,0.015490298,3.6523829,10.261671,0.1833074,0.3338379353605291,0.25462970041459604
105,0.09351301,1.1386754e-11,10.267535,0.18330306,0.33287564464794694,0.2573446548113259
106,0.05752908,4.0644192e-13,10.175539,0.18190546,0.33390759909024803,0.26503926002851097
107,0.058103725,0.009211766,10.19794,0.18111278,0.3348321017398629,0.25386092547447453
108,0.04186617,0.74879616,10.18297,0.18285751,0.33226771925085336,0.2615465643585369
109,0.018850917,0.39414856,10.242211,0.18474188,0.3305702295995528,0.2557456121649793
110,0.03362055,2.8782737,10.259898,0.18553822,0.3292605248830652,0.2505797500251442
111,0.036543414,0.0001891964,10.31567,0.18685389,0.3265732251187807,0.2512202166741894
112,0.028735444,1.964215e-06,10.319413,0.18728927,0.32699907691248004,0.25147104711942775
113,0.01935442,0.078717016,10.284974,0.1863007,0.32820589632116337,0.25328844977963355
114,0.021489054,0.0073988843,10.265185,0.18582639,0.3257951569813554,0.2519294055559302
115,0.039914533,0.25271147,10.356337,0.19001085,0.3239916777738961,0.251953399309548
116,0.02217777,0.0012500756,10.340824,0.19008856,0.32370305990660064,0.2547921807535233
117,0.035015255,0.001043677,10.354865,0.19025998,0.3232044212279781,0.252160483150072
118,0.028102992,0.010339605,10.277705,0.18733662,0.32502147523305747,0.25749598844077
119,0.03645052,0.00029432253,10.260928,0.18674475,0.32612216632853275,0.2557926447160782
120,0.021539414,0.6229766,10.263357,0.18617816,0.3264839360790868,0.2509552695417917
121,0.03087274,0.0020864422,10.215502,0.18393299,0.32625862251045884,0.25638060608217794
122,0.023889067,1.7635518,10.275364,0.1877267,0.3255318351971206,0.2526402396540488
123,0.095702864,7.202848e-10,10.312076,0.18969755,0.32247478122352274,0.24917132303278933
124,0.050124228,3.9240776e-13,10.333602,0.19199339,0.320281292482089,0.2507396891552915
125,0.048590638,1.2846192e-13,10.390015,0.1944887,0.3184248439727291,0.24934488470836352
126,0.020364113,0.0022347549,10.428114,0.19751482,0.3159446918195294,0.25223069101251583
127,0.019627728,0.008752771,10.393545,0.1964979,0.3176282128339173,0.25308527420925836
128,0.01835543,0.00556916,10.444735,0.19947107,0.3148026213210116,0.2447965677066516
129,0.028546922,0.00031756493,10.348621,0.19696927,0.3150086342006601,0.25655277505997687
130,0.03389989,0.011249539,10.3758955,0.1951508,0.3155485622344478,0.25003789637678414
131,0.024830002,0.0073444843,10.404296,0.19697124,0.31554741500526345,0.25500448288456085
132,0.020031342,0.050240695,10.33945,0.19498192,0.31781751622435866,0.2566478874093743
133,0.022022203,0.0028960889,10.393143,0.19690104,0.315970722065177,0.253782739562373
134,0.021125574,0.0042896327,10.390069,0.19618323,0.31510747087899077,0.24935663195066554
135,0.014445712,0.7826464,10.36994,0.19664608,0.3147363241321297,0.2552076712731392
136,0.026642151,0.0002350739,10.389048,0.1970362,0.315472767237694,0.25117836267717425
137,0.059243765,1.604291e-17,10.365075,0.19636035,0.3173899160277459,0.25216228859398954
138,0.01958017,0.01694048,10.345246,0.1952373,0.3178003151570597,0.25049492364288656
139,0.042017356,0.61144435,10.412229,0.19692817,0.31552840400767584,0.25108467443014987
140,0.027290879,9.381422e-06,10.503253,0.2023636,0.31054717270276877,0.2516667099409206
141,0.03276519,9.098465e-05,10.388551,0.20148739,0.3100168557577236,0.25794222149797663
142,0.022336975,0.012950067,10.437513,0.20307307,0.3109823449324536,0.24781118477544478
143,0.020263627,0.0024321573,10.393873,0.20034812,0.3118369553678779,0.24970330922834336
144,0.022199783,0.0031746067,10.366741,0.19967508,0.31374178842831685,0.2523510379175986
145,0.021453183,0.0019767398,10.349295,0.19818357,0.3163052598635356,0.25067572183506465
146,0.026547631,0.000659839,10.36175,0.1983562,0.3174673354112974,0.25242107850249096
147,0.024721537,0.00018477456,10.462551,0.20187236,0.31296628008606614,0.247031569480896
148,0.016465181,0.20245664,10.485391,0.20300016,0.31100822392330374,0.2465755074254928
149,0.016684849,0.49521485,10.449487,0.20312665,0.3099405691828779,0.24646821970580726
150,0.04574578,0.77752846,10.61674,0.21245618,0.2988521910162382,0.2436496038590708
151,0.015097092,0.7495438,10.736815,0.2176232,0.29558290012421146,0.2407308150363225
152,0.029346246,8.996432e-07,10.692638,0.21659237,0.2978443968039687,0.2425143366218895
153,0.014181877,0.10644565,10.655756,0.2162414,0.2978512180107896,0.24514771405086722
154,0.0223821,0.08560178,10.675361,0.21673743,0.29920810236725753,0.24049181322897634
155,0.039864227,3.2589665e-05,10.73214,0.21864797,0.2975729691084995,0.2396798691441936
156,0.036420353,0.25800344,10.745,0.21859829,0.29711015218047687,0.2427623015578075
157,0.019049656,2.6199706,10.61457,0.21569373,0.29817344985341515,0.2427473234873946
158,0.020761501,0.084058486,10.672008,0.21723704,0.2974655959875353,0.24007591060412828
159,0.023176372,0.011107533,10.812386,0.22283179,0.2928903705330305,0.2343198028943872
160,0.022913707,0.00229614,10.844189,0.22465727,0.2909414088854226,0.23451956625907652
161,0.021040438,0.0017167215,10.842652,0.22437991,0.2918509078282182,0.23578441207126904
162,0.022443805,1.0673301e-05,10.823841,0.22386436,0.2919565285405805,0.235516377674636
163,0.017204955,0.00077106676,10.798557,0.22239627,0.2940935378754011,0.23499594068014493
164,0.018143775,0.0025929846,10.744419,0.22000259,0.29514602467577944,0.23715328465225877
165,0.016923415,0.48496512,10.7201,0.21797544,0.2967103474563168,0.2381125150188323
166,0.049740314,0.35100198,10.736153,0.219738,0.2949895270729578,0.23708585577626382
167,0.017017128,0.10837797,10.832104,0.22465684,0.28919865944052253,0.23365079395232663
168,0.017193085,0.0070925453,10.883692,0.22803307,0.2867878734745005,0.23441835500860728
169,0.019876339,0.0010473136,10.90391,0.22866653,0.28659176762386035,0.23432388933756018
170,0.023760965,0.00037721396,10.880925,0.22801526,0.2871516388590618,0.23401495718186902
171,0.02245485,0.00201222,10.819725,0.22629459,0.2895729218118934,0.23721873375677294
172,0.026623778,7.411221e-05,10.819359,0.2262614,0.29030359624534524,0.2366377717705183
173,0.018269813,0.008210261,10.758117,0.22373936,0.2935231501056302,0.2344775879254905
174,0.034044042,4.2167278e-05,10.733315,0.22284627,0.29569122916267765,0.23472899967624294
175,0.026035016,0.00065282144,10.690562,0.22193946,0.29723806342770975,0.23836495414856942
176,0.017279211,0.004957833,10.641214,0.21906559,0.30014626201122035,0.2388276912832773
177,0.022381896,0.00058482867,10.629036,0.2185865,0.3023505954332249,0.2402637408625695
178,0.026378455,0.00082657486,10.581359,0.21725762,0.3040495655869925,0.24291205726644044
179,0.033964638,0.00047901543,10.557927,0.21597388,0.3082290506491097,0.23950827378098682
180,0.034108512,4.019075e-05,10.537272,0.21498333,0.311497212097209,0.24156201783046927
181,0.017276289,0.005564814,10.563663,0.21629134,0.3121061036663671,0.24047718701824064
182,0.022887247,0.0010776719,10.545217,0.2148582,0.3176430281131498,0.2403039631023202
183,0.020874426,0.0006536922,10.545015,0.21564974,0.3182068258844396,0.24064714549690164
184,0.019478085,0.0007583655,10.543677,0.2163947,0.31858376918300507,0.24077027843844506
185,0.022483885,0.001867936,10.56644,0.2179838,0.3147299264066963,0.23808555256935857
186,0.01720571,0.22695914,10.708766,0.22381581,0.29378765388842554,0.2381337643951498
187,0.021916796,0.005452104,10.856116,0.23292738,0.285134361315799,0.24158717034965432
188,0.022587053,0.00016229725,10.945604,0.23709384,0.27884157787087144,0.23899066512302686
189,0.02000512,0.0045309407,10.947349,0.23594524,0.2776465789284757,0.22573806265349028
190,0.021642601,0.014741212,10.941929,0.23517357,0.2794223475840784,0.23239893233904274
191,0.025598556,0.0122975465,10.903738,0.23484524,0.2802389871369126,0.23429017169501193
192,0.01988101,0.05943505,10.879164,0.23275419,0.28062191861931995,0.23825734981926538
193,0.021534273,0.05396783,10.88029,0.2333267,0.2808245559853892,0.2336203750743661
194,0.02751277,0.0562445,10.865162,0.23104765,0.2830594116321174,0.2355861298499569
195,0.016097132,0.0097742975,10.7924,0.22765218,0.2865410918189633,0.23692941922013477
196,0.029016947,5.8763482e-05,10.748243,0.22450568,0.2904525609106146,0.24208125696387342
197,0.013622831,0.0708107,10.712971,0.22329389,0.29170636175781167,0.24462749817038096
198,0.024749065,0.0014597516,10.712778,0.22360899,0.29101193159498195,0.24647314189582742
199,0.0136152,2.235038,10.756228,0.22573604,0.28849917153517407,0.2465043644751272
200,0.022955727,0.25748518,10.779997,0.22608943,0.2886510984871977,0.24182447566780993
201,0.021277392,0.01905867,10.7870035,0.22632249,0.2891018483587491,0.23880156137609995
202,0.04620603,6.431428e-08,10.754833,0.22450593,0.29106784908361333,0.23974633088675879
203,0.02009183,0.049406067,10.726915,0.22205079,0.29343963983238386,0.24269898476139193
204,0.012429053,4.2066603,10.704376,0.22212793,0.29290576535527424,0.24533678703410652
205,0.023680478,0.22156863,10.670005,0.22169256,0.29323119085322147,0.246412060594046
206,0.02065984,0.67925084,10.703525,0.22202823,0.29390653503197495,0.24459326267242432
207,0.021858875,0.02211162,10.688203,0.22158194,0.2962584133430194,0.243113281906292
208,0.024457166,0.0029236216,10.657116,0.22002149,0.29717464729021953,0.24543271077576503
209,0.027709804,6.13866e-06,10.538038,0.21544783,0.2997975775631525,0.25680330107288973
210,0.03029174,0.0066198413,10.593774,0.21816361,0.2999613211360029,0.24891726432308073
211,0.03005752,0.041579656,10.611492,0.218622,0.29976053936507113,0.24659184422544253
212,0.01878169,0.0072219972,10.564903,0.21602702,0.3027878815448412,0.24840942762231313
213,0.021166468,0.010127246,10.52884,0.21390043,0.30792540984769023,0.24792257688378774
214,0.01610258,0.013779729,10.459197,0.21129268,0.3104971278739232,0.2589947715882332
215,0.020030148,0.0023159094,10.503083,0.21272421,0.3104212998702962,0.25072534558593584
216,0.021545202,0.00027048064,10.52616,0.21350878,0.3092307719171688,0.25116787738697505
217,0.044586875,1.4945195e-08,10.524594,0.21418844,0.30805130302906036,0.2529610953023357
218,0.023441048,0.06197394,10.592154,0.21720019,0.3056631975917406,0.2488716257515774
219,0.017544352,0.0054498552,10.614545,0.21839552,0.30653102920260483,0.24239163501288302
220,0.016761966,0.015054587,10.634389,0.21884736,0.3063155971868064,0.24287898566133231
221,0.020816563,0.1718036,10.626051,0.21866661,0.3065397430171249,0.24106239631611814
222,0.02172823,0.016798804,10.601699,0.21738194,0.30877307506017787,0.24253155146875688
223,0.021159798,0.00037391877,10.638889,0.21760042,0.3096362833053835,0.2449086949389468
224,0.016856289,0.017117722,10.66383,0.21832407,0.3082844906596727,0.2451849458038166
225,0.020476885,0.0055734357,10.601277,0.21603447,0.3121430998848331,0.24624570467138804
226,0.019524585,0.0037829243,10.666793,0.21975332,0.3082227295124403,0.24784364751590196
227,0.019882482,0.00028324383,10.7193365,0.22477007,0.30176606389784044,0.24267974784297328
228,0.017933562,0.0036193896,10.808745,0.22825457,0.297095914521525,0.23609784918446694
229,0.009865786,3.2410886,10.577715,0.2202259,0.3053169404306719,0.2598439794714733
230,0.021409161,0.011863605,10.681444,0.22430305,0.3029576014446956,0.24624177525120397
231,0.06128836,0.0006654252,10.787659,0.22771038,0.2975621128915459,0.2386661127049436
232,0.019545488,0.016291939,10.835948,0.22986652,0.29599147538344067,0.23657037301730083
233,0.0453268,8.825101e-05,10.869486,0.23036185,0.2971949133501258,0.23703749718204623
234,0.036460236,0.02452161,10.866799,0.23019181,0.29688923269189815,0.2373060385386149
235,0.011917898,0.046371512,10.868647,0.23067741,0.29491666760495916,0.23745724398602722
236,0.018414184,0.13671388,10.951509,0.23676565,0.2897127104061906,0.23540350314109557
237,0.028471062,5.317969e-07,10.87258,0.2346131,0.2916117246432971,0.24203329637486448
238,0.027311055,2.3144535e-06,10.921217,0.23526269,0.29072706032824774,0.2370214795553556
239,0.023720259,9.680478e-06,10.962047,0.23730186,0.2885296791791916,0.23352087761766166
240,0.021851528,0.00043179383,11.012006,0.24174696,0.2873599495618574,0.23469063030776158
241,0.022625245,0.0004684261,10.983614,0.23982733,0.2883940420804485,0.23630102411393197
242,0.018545955,0.00037649638,10.9713125,0.24025412,0.28950138902792366,0.23834183716004895
243,0.026714575,1.7879935e-05,11.0255995,0.24222247,0.2871160569690889,0.23234552080913257
244,0.02196052,0.0002503121,11.015304,0.24123424,0.28544771350840087,0.23594973356493057
245,0.01998743,2.7425645e-05,11.027781,0.24318826,0.2848384468465723,0.23567967901947678
246,0.01863523,4.4712444e-05,11.031927,0.24392353,0.28555997453069176,0.23452857361044935
247,0.019710325,0.0029522858,11.015961,0.24379316,0.2878169532745115,0.23569664775684315
248,0.023864381,0.00053411257,11.043537,0.24632208,0.2872208071652279,0.2348001137856514
249,0.019065334,0.015119039,11.034549,0.24773183,0.28638533254464466,0.2344359447879176
250,0.024084486,0.0010794497,11.038313,0.24993066,0.28477729937081697,0.23346352192663378
251,0.014857532,0.015345223,10.985274,0.24939929,0.2823984145477254,0.2392773679507676
252,0.014816143,0.19806686,10.95598,0.24580997,0.2879036384564574,0.23669722900595716
253,0.022054002,0.001379721,11.150414,0.25548807,0.2765200069194199,0.22837805940258887
254,0.026678864,2.0961105e-08,11.194605,0.25683913,0.2734018277416947,0.22717841466267905
255,0.020673035,0.0027486286,11.179621,0.2557856,0.275992499083601,0.23142677737820533
256,0.029954514,0.036683496,11.127455,0.2526205,0.2775979370519679,0.23196922835483347
257,0.018389735,0.002022511,11.047781,0.25092602,0.28100609346743555,0.2400179902712504
258,0.017721644,0.0017337159,11.140603,0.25388512,0.2771613418415029,0.23288091728764196
259,0.014257159,0.030106459,11.224501,0.25868392,0.273398492765683,0.2262818467232489
260,0.018844653,0.19920284,11.187039,0.2578249,0.2740982687601479,0.23128968284976098
261,0.02771359,0.13231742,11.193795,0.25739142,0.27737104027501996,0.23292293343492734
262,0.017904,0.013101393,11.2065735,0.25778136,0.2745593002726955,0.2270628841974402
263,0.019529171,3.072723e-05,11.216891,0.25848803,0.2741864394116145,0.2302609162945901
264,0.020391852,0.0009224666,11.260003,0.2604316,0.27101798804216487,0.22721711025443128
265,0.017299434,0.0015656577,11.274037,0.26107758,0.27019280147167946,0.2272701564655509
266,0.01603954,0.0019376443,11.2963705,0.2609537,0.2679559187863463,0.22970144979415402
267,0.015851736,0.0006948623,11.2863655,0.2615002,0.26952052741281446,0.22549763033466955
268,0.015387984,0.00050558493,11.285633,0.2612789,0.27033069457418174,0.2272881314318667
269,0.016023295,0.00710699,11.300066,0.2634121,0.26784416584558385,0.22382807603446386
270,0.01515949,0.011674839,11.283534,0.26262,0.27008215538276137,0.22610732688698718
271,0.03643485,5.5522554e-07,11.272439,0.2634818,0.2717102902230396,0.22508805862037085
272,0.024360571,0.0013864982,11.251116,0.26256707,0.2733369168414864,0.22305394564905473
273,0.016384374,0.0059023676,11.246276,0.26386473,0.2734872958352489,0.22546805873993905
274,0.028018432,0.0006174297,11.265371,0.26541576,0.27111561996962436,0.22344458167270947
275,0.020472672,0.0019793115,11.225229,0.26406753,0.27261079431221047,0.22638093015199068
276,0.023230199,0.0012841463,11.2592945,0.26700667,0.2682712903266312,0.2227349768402756
277,0.019763144,0.0056604785,11.260912,0.26932997,0.2668863441995395,0.22107538933395057
278,0.03140506,0.0004343406,11.265559,0.27079657,0.2642512645131798,0.22215175180024999
279,0.024658903,0.15748921,11.2664175,0.27300665,0.26215926261358363,0.22040292973159462
280,0.03130417,0.33765304,11.249975,0.26842877,0.2643048995605079,0.22443304523344962
281,0.019912966,3.0253494,11.331797,0.2717752,0.2615068923401576,0.21995307937745126
282,0.021909017,0.0092279455,11.393711,0.2757712,0.2559308638816239,0.21866184408946704
283,0.014648923,0.019276507,11.391826,0.2738348,0.2587477652936853,0.22077320788496285
284,0.0155545715,0.021730935,11.367495,0.27330586,0.2609795445716509,0.2250688281110538
285,0.014835351,0.044057854,11.385424,0.2722353,0.26004484199708505,0.22382180024218815
286,0.018131632,0.0014050399,11.408903,0.27407613,0.258791612040612,0.2230719276653823
287,0.021710906,1.7279315e-05,11.427691,0.27439052,0.25642537734200876,0.22093050261979463
288,0.022183461,0.050933965,11.427452,0.2739423,0.25805447386798036,0.21978921467258083
289,0.023567528,3.6811734e-06,11.414927,0.27214298,0.2586099325969655,0.22151180749298424
290,0.019919664,0.00018078387,11.4247,0.2728714,0.26098707654783804,0.22023268989337388
291,0.019908853,0.040289383,11.436157,0.27350268,0.2604900885333297,0.22045003983282274
292,0.02197646,1.8562836e-05,11.4318,0.27376652,0.2603771902861134,0.2201853734190746
293,0.019639282,0.00027818448,11.446145,0.27457538,0.2590398073837321,0.22131964468186902
294,0.032377742,1.2986406e-08,11.432405,0.27323106,0.25997958388379827,0.22309930606554912
295,0.02539311,1.4678969e-07,11.433511,0.2746252,0.2594038283312193,0.22040744045729277
296,0.020891313,0.0044088024,11.468205,0.27749854,0.25807037629106994,0.22147608700618948
297,0.02238939,7.909251e-05,11.507408,0.27936193,0.25498346663931365,0.21955781149607834
298,0.019398384,9.800551e-06,11.50319,0.27938068,0.25583455863819327,0.22142660874192432
299,0.019616473,0.018350752,11.509742,0.28049374,0.25575886330296915,0.220668823488297
300,0.014128339,0.005532591,11.468235,0.27809647,0.2586702544202087,0.22102495995900964
301,0.02163224,1.6968906e-05,11.479575,0.27947262,0.25969641599603877,0.2208398170368646
302,0.01845954,0.0029851138,11.428434,0.27741882,0.26277276136541877,0.22348744510322488
303,0.01811816,0.0038672234,11.412312,0.2770958,0.2646707664894801,0.22425258608274562
304,0.020632083,0.0017291973,11.392551,0.27638742,0.26538370806042866,0.22448945878654397
305,0.019786622,0.0018683706,11.390218,0.27687338,0.2667694862491341,0.22447926382864675
306,0.02179823,5.969596e-05,11.400524,0.27843106,0.2652857268369326,0.2231550088492773
307,0.019534755,0.0011569774,11.400457,0.27845037,0.26641212932525143,0.22343126163687757
308,0.017331302,0.002162995,11.4146805,0.28003094,0.2646842227187208,0.22270306848710583
309,0.016186418,0.00022952189,11.417041,0.28038502,0.2634649480222374,0.22139840036310177
310,0.024544163,0.00066736643,11.435094,0.28191102,0.2620809735149466,0.2211871627838381
311,0.020575244,0.0017003805,11.466974,0.28458363,0.2587721836502834,0.21913099224849414
312,0.012236672,0.06570599,11.403747,0.28201964,0.25844897233670755,0.22596173388983615
313,0.016977215,0.04490733,11.40331,0.28137463,0.25847754090703945,0.2284450300278202
314,0.01791554,0.00042853405,11.490774,0.2873627,0.2509449162790852,0.22021371446630006
315,0.018830493,0.0001419002,11.522319,0.28737992,0.25015880327711826,0.2208240544924172
316,0.01006974,0.19768772,11.557676,0.2885786,0.2488922518427654,0.2181423242374133
