epoch,gen_loss,disc_loss,psnr,ssim,lpips,dists
372,0.025712762,0.00031359,11.913139,0.32442257,0.22608213,0.206788208
373,0.015845992,0.002377824,11.916488,0.3267499,0.225577741,0.204976044
374,0.016129965,0.002208215,11.927082,0.32759753,0.224253912,0.205441035
375,0.017933467,0.000140558,11.919729,0.3289583,0.224575711,0.204749384
376,0.019913001,0.000346232,11.931366,0.33061984,0.223471275,0.203606674
377,0.011839979,0.005997398,11.947469,0.3311176,0.223032942,0.203957006
378,0.02328118,0.09191598,11.958245,0.3312922,0.223074302,0.205344706
379,0.019859865,0.3435995,11.976918,0.32766855,0.224743352,0.208869972
380,0.012040451,0.05078735,11.978198,0.3314291,0.221955936,0.207906724
381,0.012680445,0.048652276,11.945722,0.33035687,0.220695762,0.205879417
382,0.013703311,0.07667591,12.043917,0.33313715,0.217964324,0.204778683
383,0.016612336,0.65764135,12.027238,0.3326624,0.218315078,0.206573209
384,0.015356118,0.003141306,12.052458,0.33111325,0.219302782,0.20545938
385,0.015586801,0.003453653,12.068139,0.33207428,0.218556387,0.203531747
386,0.011779401,0.050664574,12.081699,0.33127967,0.219106707,0.207156718
387,0.012618396,0.101161666,12.075892,0.3316619,0.219524771,0.205291774
388,0.014282603,0.001459304,12.105472,0.33214024,0.219918198,0.205472916
389,0.020882905,0.023142641,12.098777,0.33258837,0.220503368,0.207429429
390,0.027889574,8.98E-05,12.122113,0.33270007,0.218868081,0.209060588
391,0.011700194,0.005172201,12.1384,0.33364096,0.218699656,0.205742877
392,0.015872449,0.001152953,12.156657,0.33405542,0.218089791,0.208073592
393,0.015390761,0.003646142,12.169597,0.33412096,0.2195209,0.206715791
394,0.024434939,1.28E-06,12.153504,0.3332343,0.220166608,0.207650106
395,0.019121446,0.000225642,12.144478,0.3322551,0.222357407,0.208519238
396,0.0135666,0.026709892,12.121616,0.3303961,0.224379264,0.209786129
397,0.016927473,0.02523643,12.1151285,0.32947004,0.226393542,0.20871175
398,0.015054144,0.000575436,12.131257,0.32941893,0.225780147,0.209128481
399,0.016435705,0.011183937,12.14448,0.33133423,0.225584509,0.212681929
400,0.015421198,0.08199209,12.172816,0.33230948,0.224017069,0.208389694
401,0.010820779,2.1403773,12.161048,0.33159107,0.225628124,0.210494396
402,0.012176616,0.018327842,12.193859,0.33503038,0.222742218,0.210557761
403,0.022291865,0.000324675,12.211368,0.33517778,0.220470296,0.209404348
404,0.021683592,0.001026331,12.216281,0.3352384,0.220360396,0.208023544
405,0.012664918,0.027378313,12.211889,0.33513224,0.220785982,0.208257434
406,0.011549437,0.043195568,12.207533,0.33570746,0.221054211,0.207397691
407,0.015811611,0.00145421,12.246299,0.33761594,0.219172247,0.207954513
408,0.013077986,0.029487966,12.246695,0.33870295,0.219690423,0.208385794
409,0.016642094,0.001014959,12.224432,0.33765316,0.220034313,0.209892336
410,0.011243067,0.009171908,12.220432,0.3381559,0.220208376,0.211995824
411,0.01583144,0.012791479,12.237322,0.338277,0.220651683,0.208598365
412,0.014559462,0.02345826,12.245138,0.33878997,0.220465226,0.20811658
413,0.013850122,0.007529357,12.264782,0.34025493,0.220367294,0.209250043
414,0.018856596,0.006461702,12.283692,0.34190002,0.218414776,0.207940181
415,0.022760134,0.7714456,12.320554,0.34358785,0.21753516,0.207558295
416,0.023020912,1.76E-06,12.320995,0.34403977,0.217922874,0.209593146
417,0.014823198,0.003422988,12.310356,0.3438319,0.217233339,0.210792176
418,0.013030778,0.00196052,12.325148,0.34489003,0.217185934,0.207513958
419,0.016902577,0.000554603,12.343393,0.34486037,0.216584532,0.206297153
420,0.017544627,7.20E-06,12.330741,0.3451305,0.217404072,0.204957947
421,0.028511848,0.007963096,12.330134,0.34500888,0.216842831,0.206768186
422,0.03405513,0.001818599,12.324666,0.34446225,0.21903314,0.205940418
423,0.012977154,0.005658459,12.305179,0.34393242,0.217827472,0.206405734
424,0.01586344,0.004728247,12.313832,0.34463054,0.218570937,0.206107008
425,0.027047157,0.004014924,12.308193,0.34471947,0.218724813,0.206485602
426,0.03506965,0.001443351,12.297082,0.34462643,0.217918845,0.205306766
427,0.012701738,0.002091097,12.310592,0.3456215,0.217669207,0.205816189
428,0.028176077,0.002460157,12.303316,0.34651813,0.217448652,0.205172863
429,0.028314838,0.002947683,12.303052,0.34706566,0.216227528,0.203920709
430,0.01355332,0.003283749,12.295567,0.3477929,0.216074904,0.204386221
431,0.030095102,0.001636605,12.314526,0.35002244,0.213624071,0.202292113
432,0.014499213,0.000358803,12.290688,0.34973818,0.214453578,0.203165609
433,0.016404822,0.000477936,12.3014965,0.3518652,0.211647036,0.200576444
434,0.015474387,0.001844551,12.282392,0.3517452,0.211883992,0.200588051
435,0.01536427,0.001674809,12.274547,0.35408118,0.210923301,0.202015585
436,0.013558046,0.001988088,12.259278,0.35356295,0.210101028,0.201811865
437,0.015419392,0.001289087,12.253847,0.35545608,0.209603439,0.202054063
438,0.018893395,0.000601417,12.247123,0.35638505,0.209271634,0.200270372
439,0.025721084,0.000284388,12.233099,0.35692063,0.209369606,0.201859793
440,0.017463792,0.026573054,12.242092,0.3576112,0.208815155,0.19992619
441,0.03385045,0.036825877,12.264774,0.3581413,0.207893522,0.2007965
442,0.009118392,0.39471492,12.292033,0.35662436,0.210149074,0.208768497
443,0.012444081,0.5972124,12.28082,0.3559467,0.208575581,0.206143744
444,0.009522305,0.26195616,12.26686,0.3541701,0.208584718,0.20246318
445,0.014087575,0.008244291,12.298738,0.35671085,0.206535736,0.204082588
446,0.019248508,0.000998113,12.331718,0.3578202,0.205488802,0.20504651
447,0.013681742,0.007280275,12.350489,0.35800344,0.205180236,0.207429939
448,0.02050753,0.027553895,12.3593445,0.35809729,0.205564487,0.203934322
449,0.012732239,0.00680557,12.395568,0.3585712,0.205424335,0.202763606
450,0.023939285,0.009049163,12.385065,0.3579455,0.206090342,0.202770307
451,0.018190872,0.001504874,12.4307785,0.35914284,0.206603266,0.200453797
452,0.010082867,0.04684551,12.420336,0.35850853,0.20731584,0.20370494
453,0.020522898,0.000621627,12.456965,0.3597739,0.206952016,0.202800763
454,0.012708154,0.001481378,12.47199,0.359818,0.206816848,0.202344393
455,0.01271906,0.00241086,12.470657,0.36044714,0.205991389,0.200753025
456,0.013486685,0.001041471,12.471718,0.36087754,0.205946404,0.202191439
457,0.01466755,0.000474757,12.469323,0.3608984,0.205640786,0.205528225
458,0.012170306,0.00211849,12.490401,0.36119843,0.205358337,0.202506416
459,0.011445808,0.00539231,12.509731,0.36199278,0.205879182,0.202597662
460,0.012517438,0.004528076,12.497082,0.36093357,0.205773655,0.202119153
461,0.017654706,0.058840487,12.467114,0.36044413,0.206920012,0.206636261
462,0.014780531,0.001684015,12.528125,0.36182466,0.206204109,0.203903103
463,0.012815273,0.012955635,12.523737,0.36175394,0.207074521,0.202639661
464,0.012873701,0.007962501,12.5571785,0.3640174,0.204841671,0.203346403
465,0.009954068,0.018055694,12.503977,0.36070436,0.206527623,0.204282985
466,0.025631454,0.001670767,12.530137,0.36363146,0.206217624,0.205259648
467,0.016559629,0.028581778,12.539767,0.36320537,0.205897885,0.205592687
468,0.013214283,0.015245018,12.5719385,0.36556974,0.206167037,0.204152949
469,0.011406288,0.11769065,12.565267,0.36536363,0.204542658,0.203700347
470,0.006006998,2.8998337,12.570617,0.36460721,0.203896554,0.205582532
471,0.03361004,0.0432305,12.609428,0.36666197,0.20401794,0.203769593
472,0.01949961,8.28E-06,12.621667,0.36672878,0.204249047,0.201060323
473,0.028716467,2.91E-05,12.622716,0.36874825,0.203288703,0.20404823
474,0.017030792,0.012276541,12.639205,0.36963776,0.203388725,0.205154939
475,0.022316607,4.92E-05,12.680876,0.37156013,0.202686791,0.200952952
476,0.026576906,3.006847,12.647408,0.371505,0.201480504,0.203333713
477,0.03500574,7.7319903,12.656128,0.36950567,0.202224556,0.202054492
478,0.022864006,1.03E-06,12.669929,0.37195837,0.201825101,0.20492818
479,0.015493812,0.001140266,12.701865,0.3728302,0.20208661,0.204777094
480,0.024274979,2.43E-07,12.709878,0.37327948,0.202405377,0.205061179
481,0.017957037,0.000174229,12.725432,0.37434155,0.201821518,0.203151481
482,0.008438851,0.19612686,12.743575,0.37543583,0.201450653,0.200214185
483,0.023359114,0.001886598,12.71531,0.37392217,0.203216925,0.204828549
484,0.024271276,1.91E-05,12.692257,0.37309316,0.20279144,0.205117952
485,0.015230302,6.65E-05,12.716057,0.37422776,0.203339961,0.204229763
486,0.013517343,0.001224064,12.703497,0.37448046,0.204270836,0.202828023
487,0.012708023,0.001811555,12.707886,0.37364215,0.204482854,0.202917964
488,0.014365723,0.002574176,12.691102,0.37365952,0.204914699,0.202789048
489,0.012064401,0.010402466,12.688836,0.37297276,0.205200606,0.203965622
490,0.021829471,6.57E-05,12.681202,0.37282902,0.205698101,0.204759109
491,0.011383979,0.001336822,12.667755,0.3722516,0.204722231,0.206733514
492,0.013539989,0.002295405,12.663422,0.3724933,0.205216124,0.20507988
493,0.014233999,0.005728098,12.667305,0.3730723,0.204087161,0.202892797
494,0.012289858,0.00135789,12.664271,0.3734386,0.204138676,0.201295417
495,0.013904966,0.001415661,12.681535,0.37442943,0.203336498,0.200273699
496,0.011701357,0.00142342,12.664551,0.37437147,0.202445357,0.200606596
497,0.023338916,0.000285207,12.649655,0.37409112,0.202988691,0.200162855
498,0.012575093,0.001034113,12.638717,0.37414736,0.201926088,0.201074712
499,0.021789134,0.000219378,12.659351,0.37593994,0.201236858,0.199127623
500,0.019450186,0.000197813,12.637551,0.3759127,0.200911204,0.198383013
501,0.01252941,0.001742818,12.635707,0.37649587,0.200300037,0.199600162
502,0.014220426,0.000748033,12.6266985,0.37737298,0.199370392,0.197525644
503,0.012782943,0.00118107,12.618327,0.3780483,0.198410845,0.198506488
504,0.015690988,0.042795606,12.607868,0.37879744,0.198674551,0.201135499
505,0.012912558,0.004966717,12.628076,0.37841034,0.202267279,0.208186789
506,0.009353513,0.11283581,12.704513,0.3810508,0.198479553,0.203743713
507,0.007404899,0.37703326,12.69962,0.38076705,0.197490262,0.201861226
508,0.011092307,0.12761548,12.758359,0.38391528,0.194972531,0.200396854
509,0.010159984,0.8145407,12.773444,0.38461497,0.193682063,0.199458956
510,0.013621232,0.017479053,12.795649,0.3855591,0.193906494,0.20009963
511,0.01528542,0.00650824,12.8201475,0.38513252,0.193566936,0.198169488
512,0.008421163,0.8918628,12.820394,0.3853966,0.19404137,0.198488952
513,0.013453555,0.001280331,12.855946,0.3870383,0.193180356,0.199364374
514,0.021844001,3.52E-05,12.842226,0.38678968,0.194233091,0.200348687
515,0.018942095,0.002114956,12.870685,0.38780951,0.194255817,0.199779896
516,0.011331303,0.015646039,12.843777,0.385776,0.195114697,0.201568884
517,0.01897944,0.010290422,12.848246,0.38541797,0.196056148,0.201473943
518,0.012607042,0.01995817,12.801967,0.3829071,0.196461501,0.206431304
519,0.011365172,0.014152629,12.83812,0.38440564,0.196731267,0.203470997
520,0.01566987,0.005137913,12.820498,0.38375187,0.197118607,0.202435372
521,0.01144523,0.010307314,12.813448,0.38319582,0.197531095,0.204986447
522,0.025339559,0.001380172,12.817237,0.38454434,0.197373764,0.203494603
523,0.012705024,0.006653367,12.820667,0.38439378,0.19657645,0.204742137
524,0.01800657,1.92E-05,12.832853,0.38641608,0.195907348,0.202111056
525,0.025733516,0.001290634,12.817908,0.38561007,0.196376138,0.203181647
526,0.024865605,0.001421519,12.827947,0.38703308,0.195120523,0.202912567
527,0.015794978,0.00214116,12.829856,0.38818383,0.194961706,0.201029653
528,0.010997513,0.004498411,12.826417,0.3898285,0.194904464,0.199480258
529,0.02317489,0.001201879,12.816824,0.38953835,0.194654265,0.200471813
530,0.013028415,0.003456696,12.815818,0.39119288,0.193864007,0.199029412
531,0.014361503,0.002599591,12.807747,0.39159077,0.192954567,0.198412907
532,0.023702618,0.002033816,12.797674,0.39286086,0.192686166,0.198930765
533,0.015287763,0.001346972,12.79715,0.39354017,0.192032749,0.197134955
534,0.017492736,0.001975433,12.780708,0.39413172,0.192259619,0.197487185
535,0.012674486,0.004255618,12.771739,0.39473507,0.191829018,0.196680908
536,0.01381552,0.001886105,12.779239,0.39595845,0.191700071,0.198291291
537,0.015062597,0.005093934,12.778361,0.39559802,0.190733706,0.198982056
538,0.01419301,0.002716765,12.819958,0.39394498,0.191837024,0.204015572
539,0.014609484,9.075286,12.839568,0.3953728,0.191707256,0.200844517
540,0.008693531,1.2991282,12.811984,0.39410502,0.191293375,0.20170987
541,0.010067431,0.28040144,12.817452,0.3958206,0.189915405,0.200723954
542,0.014992902,0.001375731,12.862598,0.39720887,0.188702112,0.197600593
543,0.013963331,0.01687802,12.922998,0.39883754,0.186864652,0.195524627
544,0.018305775,9.88E-05,12.882464,0.39635947,0.18811965,0.196672469
545,0.010166054,0.10126156,12.929539,0.39655292,0.188846961,0.19875497
546,0.015161347,0.14238499,12.948231,0.3978254,0.188185422,0.19772988
547,0.015340832,0.000933499,12.918227,0.39678806,0.189973192,0.200370799
548,0.01448096,0.000445031,12.961599,0.3976023,0.187846604,0.197089318
549,0.014378258,0.003578286,12.951929,0.3973342,0.189277357,0.197700712
550,0.010370838,0.014050323,12.973173,0.3986763,0.188026056,0.197682556
551,0.02581005,7.82E-06,12.95459,0.39886722,0.190061844,0.198000326
552,0.018165,0.000103833,12.975474,0.39858302,0.188236203,0.198397718
553,0.025929226,0.007351681,12.975489,0.39869842,0.188997622,0.196088051
554,0.009000102,0.18114048,12.996823,0.40001154,0.188129979,0.197934303
555,0.011182738,0.003450996,12.943566,0.39636827,0.190265728,0.199435905
556,0.014772311,0.000506249,13.002842,0.3992986,0.190884404,0.200989501
557,0.012215888,0.006297106,13.025259,0.39962462,0.190318962,0.197955161
558,0.011539022,0.015196336,13.040764,0.40059048,0.189777381,0.198981427
559,0.013180745,0.005949387,13.061253,0.40079856,0.189762131,0.198535432
560,0.02464005,2.36E-06,13.040653,0.39961776,0.191103338,0.198561267
561,0.017362379,0.00545649,13.042111,0.3995162,0.19100758,0.200370409
562,0.018884199,0.004147987,13.03427,0.39902896,0.191842888,0.200222692
563,0.013623527,0.004020456,13.009261,0.39793012,0.192349715,0.20102976
564,0.014952969,0.003409821,13.017006,0.39887434,0.192643658,0.201489771
565,0.015282848,0.00258594,13.007021,0.3985081,0.191984283,0.198388387
566,0.013568858,0.005353907,12.995611,0.39811656,0.192525501,0.199656354
567,0.011901919,0.003313272,13.003918,0.3987867,0.19226033,0.199006231
568,0.013908142,0.003234698,12.995462,0.39952505,0.191702249,0.199908621
569,0.01354021,0.002410946,13.004228,0.3998617,0.190635448,0.197258961
570,0.013258839,0.002805184,13.004321,0.4007286,0.189887736,0.199521494
571,0.013595274,0.006019788,13.001068,0.40078562,0.18993415,0.198434229
572,0.014136599,0.0023857,13.021201,0.40257615,0.188487711,0.198603401
573,0.012141496,0.004624589,13.018324,0.40357,0.187363844,0.197451095
574,0.01708799,0.000371505,13.028782,0.40399483,0.187478971,0.197801907
575,0.016354213,0.00107719,13.034828,0.40639308,0.185961252,0.196496018
576,0.015568256,0.001650686,13.021205,0.40583616,0.185603921,0.196027201
577,0.014923908,0.000855984,13.023294,0.40747863,0.184792829,0.197377454
578,0.014908312,0.000758755,13.020368,0.40822643,0.184934907,0.195690285
579,0.020607801,0.000156361,13.007563,0.40867952,0.184182276,0.196023956
580,0.02777075,2.01E-05,12.999571,0.40956792,0.184193439,0.196450818
581,0.01386009,0.000397245,13.000789,0.41047007,0.18382064,0.196004798
582,0.014844378,0.001417533,12.992373,0.4111048,0.184455186,0.197255613
583,0.016909884,0.015127945,13.006085,0.4122958,0.183991275,0.197523966
584,0.015786426,0.00112053,13.016895,0.40745956,0.186560741,0.203974271
585,0.00624645,2.7531097,13.054085,0.41006777,0.183081985,0.197314832
586,0.014097042,0.008004535,12.998547,0.4076286,0.183351092,0.198412051
587,0.010207163,0.08658184,13.078558,0.41110688,0.180917956,0.19384361
588,0.010197261,0.03462062,13.111836,0.41273478,0.179974262,0.197082355
589,0.017018449,0.03414087,13.113689,0.41228187,0.179867385,0.19758996
590,0.011029234,0.002759978,13.131637,0.4128646,0.179594706,0.196427986
591,0.015764847,0.013549603,13.122179,0.41046566,0.181312345,0.200322879
592,0.015266509,0.000179388,13.13021,0.41216755,0.181200329,0.198301445
593,0.017809087,0.021190574,13.159475,0.41179627,0.181276291,0.198272312
594,0.008386102,0.020446412,13.169443,0.41312143,0.180370583,0.196096864
595,0.016080737,0.002168836,13.207984,0.415086,0.180487206,0.196117881
596,0.014728984,0.004395726,13.222085,0.4152191,0.180542761,0.195273342
597,0.008963894,0.08572482,13.249858,0.4166661,0.179438565,0.195600891
598,0.01637903,0.064195395,13.230374,0.41608274,0.181554242,0.196040298
599,0.011260398,0.020904625,13.24654,0.416242,0.180516604,0.195876783
600,0.010099608,0.02868836,13.229544,0.41629875,0.18117272,0.195044507
601,0.016927343,0.03267007,13.25111,0.41619647,0.181109644,0.19594107
602,0.01593988,0.0041006,13.240165,0.41580275,0.180458649,0.195380133
603,0.013451696,0.00447719,13.2419815,0.41736972,0.181180294,0.196038586
604,0.010375215,0.015411471,13.275449,0.41807503,0.179856175,0.194123612
605,0.012115926,0.00241225,13.268579,0.4177897,0.180069914,0.195414352
606,0.016696546,0.003572998,13.268461,0.4179537,0.180219295,0.198913636
607,0.008994818,0.50152624,13.294995,0.42019913,0.179257284,0.194688647
608,0.023896338,0.2326419,13.28817,0.41957995,0.179500163,0.195852463
609,0.01799699,0.047482245,13.2582,0.41877967,0.179612814,0.196877435
610,0.010873249,0.031191835,13.331605,0.42146245,0.178913074,0.193209523
611,0.009010108,0.03795188,13.297381,0.4211655,0.179762914,0.194494605
612,0.01123241,0.015914787,13.293467,0.42057705,0.180255731,0.194471884
613,0.02040024,0.003111933,13.293126,0.42077655,0.178728671,0.195142682
614,0.010408111,0.01899809,13.278874,0.41905406,0.178962969,0.194756012
615,0.019108186,1.07E-05,13.296086,0.41985145,0.179557917,0.196671313
616,0.011454222,0.010668048,13.273591,0.41897035,0.178927821,0.193346172
617,0.014178651,0.000570776,13.2748575,0.41893607,0.1794846,0.194237335
618,0.0179982,0.000828776,13.286301,0.41927472,0.178531388,0.192832582
619,0.01248455,0.005943416,13.279209,0.41962665,0.178768317,0.193694836
620,0.013188192,0.001164846,13.300742,0.42042193,0.177535708,0.193366575
621,0.013668818,0.006058823,13.297743,0.42091304,0.177525053,0.192262594
622,0.017109502,0.000704549,13.326936,0.42291322,0.176991373,0.191892196
623,0.012936732,0.006189912,13.308384,0.42230064,0.176680354,0.193427795
