epoch,gen_loss,disc_loss,psnr,ssim,lpips,dists
518,0.023315217,0.0006391009,12.651781,0.37851587,0.19333130185322095,0.200345145117852
519,0.01939981,0.09328084,12.658341,0.379535,0.1934958779683677,0.20025613166952647
520,0.0128099155,0.0014899919,12.671506,0.37943998,0.1926722005810789,0.19936242603486584
521,0.013349235,0.0011045584,12.656849,0.3780014,0.19225974845629867,0.20555759245349514
522,0.012708459,0.0029870085,12.677873,0.37880564,0.19194436922509184,0.20451440990612071
523,0.01067603,0.0067669326,12.73011,0.38162076,0.19154750675924362,0.20281869685778053
524,0.015173483,0.0047556083,12.689076,0.38007924,0.19270980069714208,0.20109346797389369
525,0.025563903,0.00011582574,12.7164545,0.38093665,0.19178021851406302,0.20140633467705019
526,0.009623875,0.020734914,12.706114,0.38027635,0.19319107391500986,0.19983574908266785
527,0.012810519,0.0010606762,12.687532,0.3792574,0.1942483191528628,0.20171400039426743
528,0.011851766,0.0021775425,12.671279,0.37871614,0.1950444301930807,0.2012349847824343
529,0.012468146,0.01387283,12.650701,0.37724286,0.19620203891749022,0.2029865537920306
530,0.01148633,0.003485497,12.643006,0.37694684,0.19687858400165395,0.20342004363254834
531,0.011018921,0.01988763,12.625515,0.37582776,0.19764272339882388,0.20212844430759389
532,0.009634436,0.018074086,12.620739,0.37631086,0.19810676750957326,0.2022709269677439
533,0.01548915,0.005338364,12.612824,0.3752971,0.19879335645706422,0.203699198461348
534,0.009054713,0.013188895,12.583961,0.37374488,0.199558080043844,0.20525003184554397
535,0.027098011,0.0019258745,12.587699,0.37404972,0.1991285732997361,0.20491814036523143
536,0.010419442,0.0024127979,12.578585,0.3738739,0.20022803288634106,0.20478179890622375
537,0.014074818,0.003720698,12.557073,0.37272462,0.20026133650092667,0.2075138207404844
538,0.011167176,0.007142367,12.541982,0.3710601,0.2037797773717552,0.21103141577013076
539,0.026890162,0.002128402,12.571083,0.37358052,0.2012204545479949,0.2063352741220946
540,0.01424576,0.0034730583,12.516768,0.37077743,0.2040968947513129,0.2127994664253727
541,0.012992125,0.006336376,12.563385,0.3730372,0.20211212048607488,0.20491303615672615
542,0.011702077,0.0043574297,12.558318,0.37344167,0.2018555212084965,0.20786531125345536
543,0.0130775515,0.0006992529,12.544171,0.37360263,0.20167513736473616,0.2043445949913353
544,0.012673177,0.003369287,12.562928,0.37424907,0.200403798171269,0.2065922374366432
545,0.01046815,0.0069367043,12.572827,0.37729535,0.19852276514935238,0.20731312933788504
546,0.0103515275,0.010886525,12.624648,0.38137937,0.19507685351756313,0.20510799846341532
547,0.013492281,0.0019956578,12.648855,0.3820149,0.19474428379407493,0.20281415344566428
548,0.010685122,0.010322655,12.694433,0.38103232,0.19309849171869217,0.2021617075448395
549,0.009535314,0.12537923,12.696629,0.38368446,0.19229057415198253,0.20581060583873462
550,0.016163249,2.900761e-06,12.732101,0.38655156,0.1910346871422183,0.19960339800004037
551,0.010334166,0.004040404,12.739301,0.38551268,0.19135217705080587,0.19887912209315967
552,0.010680992,0.008836848,12.723857,0.3848397,0.19103983861784782,0.2021372132403876
553,0.013880659,0.08192426,12.714997,0.38082343,0.19016186732758758,0.20450680999345677
554,0.014752006,0.0022221,12.686847,0.38370425,0.1911533462103977,0.20274532161733155
555,0.013521516,0.0428226,12.718627,0.3817855,0.1912851264720322,0.19977275658679264
556,0.009347025,0.07109937,12.712138,0.3797021,0.1930127457905841,0.20181038046395908
557,0.0123418635,0.0017456313,12.741933,0.3853281,0.19154682018423594,0.20623864089289018
558,0.023343291,2.0966238e-05,12.718637,0.38472003,0.19018996434827004,0.20449383669002083
559,0.016002636,0.000111901914,12.755256,0.38788888,0.19017877117280038,0.20645439304331298
560,0.013972266,0.00050517614,12.717037,0.38770804,0.18956072420202275,0.20987908750452022
561,0.01909606,0.0047288067,12.6842785,0.3854334,0.1909501068694617,0.21366353637428695
562,0.011644109,0.0040358067,12.677981,0.38497597,0.18979246257453836,0.2144224214297469
563,0.010649572,0.0024624635,12.677519,0.38502893,0.19110641716628946,0.21218182707345615
564,0.013423353,0.0042318413,12.687448,0.38470528,0.19098694670584895,0.21116777132916195
565,0.018134542,0.006914027,12.680463,0.38491243,0.19164883689854734,0.20925282086095504
566,0.017478475,0.002355758,12.695061,0.38537148,0.1923001265974455,0.2073284964407644
567,0.012851376,0.0013741452,12.707871,0.38631865,0.1917692333139399,0.20650143777170488
568,0.011558224,0.0031862368,12.7153225,0.3866772,0.19243417055376114,0.20364189340222266
569,0.014507066,0.0051682605,12.743401,0.38819426,0.19239054347879142,0.20246712366739908
570,0.011910251,0.0048447885,12.739851,0.38748363,0.19336912372419912,0.20276693246697866
571,0.011099004,0.006057274,12.740768,0.38866475,0.19206818024958333,0.2018136773058163
572,0.0060776128,0.35943136,12.737099,0.38811108,0.19405681808148662,0.20213545137836086
573,0.014215149,1.692104,12.719355,0.38670963,0.19337978574537462,0.2002323365980579
574,0.019679613,0.011179015,12.683175,0.38653252,0.19273636770504776,0.21354900380616548
575,0.019248264,0.002568651,12.754989,0.3905366,0.18973894753763754,0.20678520843546877
576,0.023972683,6.175983e-07,12.791448,0.39342114,0.18914444167767802,0.20043802133170507
577,0.014385095,0.0003993108,12.809773,0.3928624,0.18714235242336028,0.20014620532271682
578,0.013037322,0.0010759648,12.809681,0.3933694,0.18783293520250627,0.20063295736107775
579,0.02900128,0.09936371,12.819437,0.3928763,0.1876313514927382,0.202103675693594
580,0.015870824,6.846414e-05,12.824923,0.3921586,0.18812831178788217,0.20091844374133694
581,0.010576962,0.0061686626,12.832212,0.3926647,0.18655367708334358,0.20139639223775557
582,0.02459726,0.00011888453,12.816221,0.39334542,0.1860431964679431,0.20145750238049415
583,0.01788098,5.2343344e-06,12.821972,0.39528897,0.18552521464004312,0.2041891428732103
584,0.014947048,1.8306351e-05,12.856725,0.39579228,0.185374034188127,0.19992663462956747
585,0.004869102,3.1502452,12.800879,0.39361516,0.18484166376693276,0.20745842943909348
586,0.0061446195,12.498924,12.840815,0.38997835,0.18639108971241983,0.19722799780548259
587,0.022566434,4.3467426,12.884368,0.3949638,0.18457249223545033,0.20078110502612206
588,0.01101011,0.0013748488,12.893627,0.39653414,0.18493997602052586,0.20105224719611547
589,0.03045412,4.501766e-07,12.925097,0.3988862,0.18371439941467776,0.19746035914267263
590,0.018869333,2.5138266e-05,12.926323,0.39916882,0.18364384850507143,0.1975181826981165
591,0.020661179,0.00046462117,12.896974,0.39849395,0.18437521031466864,0.19711314606410202
592,0.020124413,1.2154755e-06,12.936903,0.3987335,0.18439156506010282,0.19766886708556966
593,0.026646288,7.1543094e-05,12.892561,0.39691737,0.18515990450177142,0.20082789146771995
594,0.0281218,5.648498e-06,12.906344,0.39727402,0.18423501458219302,0.19841577096651958
595,0.017517101,0.0014963371,12.887811,0.39628077,0.18499116311150213,0.19945177596102479
596,0.016177265,1.2953646e-05,12.902709,0.3965018,0.184798700194205,0.19845150234878703
597,0.017848745,0.0018935166,12.883733,0.3959467,0.18558302954319986,0.19952281252030404
598,0.029297031,9.647778e-06,12.871412,0.39444187,0.18589377307122754,0.1975590516162175
599,0.029418586,8.946096e-06,12.880283,0.39504582,0.18598794969179297,0.19832067528078634
600,0.014787131,0.0018510865,12.879583,0.3945632,0.1857844498208774,0.19603746424439134
601,0.010619536,0.004932777,12.883146,0.39470673,0.18678550678555683,0.19729721161627
602,0.021143,3.32327e-05,12.8619375,0.39354157,0.18735858669845007,0.20031496786302136
603,0.015536142,0.001936794,12.860026,0.3924209,0.1890828284204647,0.20159375795754053
604,0.015072368,0.0016766959,12.874414,0.3939041,0.18746230647128115,0.19636718560290592
605,0.027526028,9.655536e-06,12.861834,0.3928906,0.18879173119221965,0.2002645641244868
606,0.017318606,0.0011537372,12.860764,0.39242226,0.18864359987038437,0.2006521314703008
607,0.018712165,0.001362257,12.860464,0.39213,0.18895665323862465,0.2007303064869296
608,0.023157239,0.0005814472,12.86884,0.39322186,0.18835456509103057,0.19808147479129093
609,0.025565837,4.8232425e-05,12.847206,0.39072078,0.19050163671534548,0.20469664181432418
610,0.017901577,9.095156e-05,12.870707,0.39253455,0.1887094134925514,0.20221089675862303
611,0.026202438,1.6500435e-05,12.868429,0.39337146,0.18827080422191209,0.20304614305496216
612,0.010839516,0.005515088,12.8694515,0.3941933,0.18857603704416623,0.1979820587301767
613,0.023532113,5.1581228e-05,12.86956,0.39395306,0.1884591342300497,0.19751445067826137
614,0.024087364,3.3523927e-05,12.849952,0.39248702,0.18952962051155747,0.2008162756120005
615,0.010778349,0.0024047159,12.859396,0.3934295,0.18880604111379193,0.1973472192723264
616,0.020522214,0.0003240765,12.866382,0.39420405,0.18889571005298245,0.19928013637501707
617,0.019880157,0.00019928915,12.8101015,0.3894685,0.19155143601920016,0.2044425683636819
618,0.015397228,0.0005612206,12.852208,0.3918324,0.19060172909690487,0.20235003963593515
619,0.009239376,0.0038486568,12.863703,0.39259052,0.18970882379880516,0.19894923702363046
620,0.016882481,1.0846064e-05,12.866211,0.39384428,0.18925608598416852,0.1980363675343093
621,0.01022999,0.0031722123,12.873416,0.39437953,0.18884670798496533,0.19910022904795985
622,0.024012001,0.00015772457,12.858943,0.39389518,0.18995916154435885,0.1985288050866896
623,0.016336754,1.0433474e-05,12.8652,0.39396998,0.18915304525565074,0.19908403388915524
624,0.01929931,0.0004432043,12.866176,0.3939672,0.1900634305771961,0.19944439588054533
625,0.023541,8.9203706e-05,12.869077,0.39451116,0.18910474322175466,0.1984983862087291
626,0.011408007,0.0012738976,12.877755,0.39487064,0.18940476047736343,0.19720240113555745
627,0.025076808,6.0735685e-05,12.877877,0.39531654,0.18878280860121532,0.19783857881381947
628,0.012523379,0.0003913023,12.870478,0.3945549,0.1895825715475185,0.19905095843858617
629,0.017771024,0.00019309233,12.875115,0.39493373,0.18929055733706363,0.19987311286310996
630,0.012728594,0.0004983678,12.872816,0.3943616,0.19013356809975,0.19972716736537155
631,0.017791394,0.00017255836,12.878784,0.39511585,0.1889444714592349,0.20001627168347758
632,0.012905647,0.0006361117,12.885174,0.39525974,0.18865710577016237,0.19852600366838516
633,0.017597409,0.00018984091,12.890771,0.39627644,0.18858337226093455,0.19811304474389682
634,0.017686304,0.02598276,12.856811,0.39500648,0.1887864432027263,0.19874253067919004
635,0.010884965,1.9933635,12.731402,0.3931207,0.19031280920069704,0.20885213985238024
636,0.0066407,2.85282,12.84847,0.39925036,0.18259808885794815,0.20660088651923722
637,0.00531605,2.3895867,12.876759,0.40099794,0.1816490537697269,0.203386289458121
638,0.007868504,0.9382614,12.93915,0.40370393,0.17932654084056937,0.20114381082596317
639,0.0057183215,0.45161855,12.926078,0.40398398,0.17926812732732425,0.20339763805430422
640,0.009029543,0.23885557,12.968444,0.40475103,0.17766440555613527,0.1979877551396688
641,0.010246647,0.17176767,12.95796,0.40345177,0.17842647080780358,0.19617133627655686
642,0.00925843,0.22006421,12.945284,0.4028013,0.1789492695562301,0.19842660234820458
643,0.010827765,0.019594515,12.93465,0.4014036,0.18030933955664274,0.19952921585370137
644,0.011336723,0.07987531,12.942871,0.4017745,0.17997038444524172,0.19621901294236543
645,0.012413571,0.0025738154,12.942367,0.40213063,0.18035584095344748,0.19858197435255973
646,0.011301927,0.005245191,12.936106,0.40253264,0.18020986004542278,0.19731010736957674
647,0.013200406,0.00046053113,12.923063,0.40173766,0.17904321833323406,0.19686305587009717
648,0.011552999,0.007627154,12.924751,0.40063256,0.17938945306244716,0.1978084098908209
649,0.008298004,0.3112896,12.881026,0.39782357,0.18061636692734176,0.1947105174423546
650,0.02354918,0.120677195,12.870436,0.39638042,0.18157819346074136,0.19408689198955412
651,0.009139946,0.039205723,12.8608265,0.3956856,0.18166877938214168,0.19644741153204312
652,0.012562349,0.0023208186,12.901137,0.39610118,0.18208269550595232,0.1952798629319796
653,0.00979528,0.065098986,12.862301,0.39752328,0.18207992549224566,0.19886121570423085
654,0.025586436,4.8420014,12.936325,0.39981812,0.1804997653409999,0.19591427618457424
655,0.018000394,0.3826617,12.939467,0.40139148,0.1813501214147896,0.19857294008296023
656,0.01753486,4.2399884e-06,12.942118,0.40207615,0.18010708801848915,0.19287489370633198
657,0.012180096,0.004328901,12.943289,0.40165418,0.18083110884312661,0.1960025474589358
658,0.012668917,0.0055012805,12.923097,0.40071422,0.18077804789107332,0.19375896261584374
659,0.011881603,0.009018395,12.930892,0.40133834,0.1806083050786808,0.19358000511764198
660,0.018121246,1.4271587e-06,12.936921,0.40101886,0.1808687594308648,0.1930421693350679
661,0.01324001,0.018509071,12.944555,0.40102717,0.18120366959802567,0.19233712906478553
662,0.011163025,0.01233625,12.955468,0.40102452,0.18140698200271976,0.19298871999145836
663,0.009094944,0.015398776,12.932644,0.3996772,0.1831331536654503,0.19555910877002183
664,0.013231026,0.017631695,12.956291,0.40041164,0.18337539687592497,0.19545642150345668
665,0.014419304,0.0077428934,12.948999,0.40012285,0.183203453818957,0.19791553033295498
666,0.016431872,0.00022642779,12.941357,0.39911553,0.18398317390231675,0.19669835413655928
667,0.02300375,2.2624373e-07,12.94991,0.39962047,0.1844397057448664,0.19659568994275986
668,0.009835844,0.023765989,12.932132,0.39871928,0.1840120477061118,0.19718907917699507
669,0.016045272,0.0034583916,12.941233,0.40037823,0.18258353827461118,0.20349772258471416
670,0.014881125,0.022626184,12.961509,0.40354726,0.18134815670469756,0.20466472961569346
671,0.011474157,0.007617144,13.021895,0.4064466,0.1784872954250664,0.19389799141114758
672,0.010411979,0.0075554885,13.025703,0.40557247,0.17896171795424595,0.1960676440628626
673,0.008668782,0.013190427,13.032708,0.40499955,0.17926512930982857,0.196471921859249
674,0.009599408,0.010487659,13.02745,0.40475845,0.17933117862670653,0.19520311842682542
675,0.008840393,0.008229298,13.013902,0.40363997,0.18084559821954338,0.19548012300204204
676,0.009013943,0.0076874867,12.986077,0.40142682,0.18218167574815852,0.1975260716612621
677,0.009868425,0.009885214,12.989234,0.40233666,0.18286669190211963,0.19666795320408317
678,0.020116966,1.9619249e-05,12.98855,0.4031289,0.1823633486224759,0.19536696454530122
679,0.019004656,0.002580622,12.964001,0.40151387,0.18336501765635707,0.20210663477579752
680,0.011652023,0.0036171665,12.986101,0.40396327,0.18197718871537075,0.19672542489984984
681,0.01277613,0.0056570238,12.972817,0.4041237,0.18184357897568776,0.19528794737272365
682,0.01705435,0.00056237035,12.93358,0.40135542,0.18278614215312466,0.201381742313344
683,0.009794575,0.08062094,12.938465,0.4007989,0.18181075219826032,0.19875346332468014
684,0.0074300785,0.058740374,12.93247,0.3998113,0.18254669106775714,0.19812410300777805
685,0.01552042,0.012962762,12.980628,0.40355846,0.18115525764803733,0.1984614319698785
686,0.010629576,0.012573978,13.07072,0.4055481,0.17959017811282987,0.19513395652976087
687,0.012797891,0.0010667624,13.0433445,0.4041642,0.17609324442443028,0.1971473559256523
688,0.028571563,0.003156861,13.014914,0.4027674,0.17645754192465096,0.19807241488528507
689,0.015720442,0.012385933,13.024844,0.40421644,0.17641558730474083,0.1925861027932936
690,0.009459542,0.0042576417,13.003879,0.40332812,0.1759647523523659,0.19293529051606373
691,0.013400772,0.004281494,12.986796,0.403053,0.17681223602705104,0.19171575833392399
692,0.022200108,0.0021781472,12.962521,0.40164545,0.17776363142715987,0.1920824973813949
693,0.021394089,1.573091e-06,12.952769,0.40168205,0.17798950082512313,0.19351512065497778
694,0.02395261,0.0021996335,12.934096,0.40034693,0.17902287408228842,0.19409806305362332
695,0.009865677,0.004550591,12.933273,0.4009609,0.17894153617402558,0.19330232438220774
696,0.012118857,0.005483001,12.923006,0.40014133,0.17926425719132988,0.19600306595525435
697,0.011746304,0.0013747616,12.939745,0.40199324,0.17918033144807302,0.19243491849591654
698,0.018787192,1.7136933e-06,12.952978,0.4022304,0.17831367302325465,0.19161884374515983
699,0.012384374,0.007073325,12.96069,0.40371522,0.17805022754335917,0.19043746750841858
700,0.01840278,2.0139494e-05,12.952599,0.40369654,0.1782115343757855,0.19238449681189754
701,0.020032965,0.030099235,12.97951,0.40485767,0.17780483121513038,0.1931279743871381
702,0.006490791,0.09509201,13.035122,0.40738142,0.17528597065197524,0.19372437141274892
703,0.028788634,2.0243e-09,13.059441,0.4096541,0.17507787994159166,0.19080936139629734
704,0.013439875,0.002771281,13.091693,0.41254544,0.1735519129101948,0.19028509944997807
705,0.014297044,0.00088130886,13.075157,0.41197333,0.17399324733082966,0.19138609273459323
706,0.01090754,0.0014336663,13.076899,0.41277227,0.17291758762251946,0.190032958984375
707,0.013044784,0.005069113,13.097852,0.41318315,0.17286908947011476,0.18986685173485868
708,0.008949262,0.024159737,13.089258,0.4119261,0.17338216272733545,0.19071405228748117
709,0.012889087,0.0018571387,13.072699,0.41054052,0.1732596279151978,0.19283548414066273
710,0.009278409,0.007875711,13.100836,0.41242817,0.1728836727398698,0.19217822436363466
711,0.011755295,0.00085953926,13.136994,0.41262805,0.1725528658397736,0.19400611103221935
712,0.013871666,0.005747283,13.125547,0.41214055,0.17277641658500958,0.19477906919294788
713,0.013400298,0.004242223,13.152716,0.41321212,0.17243007209993177,0.19349050585941602
714,0.014604669,0.00090133183,13.103335,0.410935,0.17378062137993433,0.1958317013197048
715,0.01276358,0.004098469,13.113724,0.41096422,0.17388765642078974,0.19388689405174667
716,0.014151428,8.8048684e-05,13.084276,0.40955496,0.17475203112248452,0.19762317147306216
717,0.014035467,0.006300437,13.082262,0.40927014,0.1751507943676364,0.19733966165973293
718,0.010338093,0.0028836033,13.060413,0.40810865,0.1752824087937673,0.19637202703824608
719,0.013760261,0.0052178223,13.057494,0.40756053,0.17564379864482468,0.19871307573010843
720,0.017112054,4.2303946e-06,13.059006,0.40751278,0.17465669381362137,0.1972841082080718
721,0.012178788,0.0012969747,13.0473175,0.40663493,0.1757869638742939,0.19839383645724223
722,0.023462597,3.0559024e-06,13.050718,0.40684137,0.17511409777466969,0.20184838323182958
723,0.012462065,0.0059036263,13.0601635,0.40723437,0.17502129077911377,0.19919298156615226
724,0.02614643,0.0006042712,13.065175,0.40722457,0.17509528610014147,0.199183762714427
725,0.01130226,0.0008082711,13.07221,0.40802047,0.17443452551159808,0.19857085712494388
726,0.014293468,0.0024194021,13.073246,0.4078066,0.17436325117464987,0.19736244729770128
727,0.014996839,0.00103739,13.086336,0.4087286,0.17442954419761575,0.19854125540743592
728,0.011714868,0.0035514692,13.085629,0.40845805,0.17422791466277132,0.2011214142204613
729,0.011874963,0.0031379324,13.103946,0.40977728,0.17407522390606583,0.1985843732792844
730,0.014850706,0.00074188947,13.112145,0.41044605,0.1736699281841196,0.19385408265616305
731,0.010613149,0.0028058256,13.122642,0.4113087,0.17341878193040047,0.1945458548043364
732,0.010699926,0.0028940253,13.131979,0.4118372,0.17347745821681074,0.19484237188933998
733,0.010665974,0.0022682971,13.1266365,0.4118446,0.1737868643255644,0.1958540960024762
734,0.012732461,0.0015733367,13.14494,0.41277552,0.17400189096568733,0.1933889574902032
735,0.012738641,0.0031156142,13.140596,0.4130141,0.17340157733809564,0.19336000245104554
736,0.02663637,0.0006164083,13.151736,0.41363093,0.17365401294282687,0.19290822936642554
737,0.013229802,0.0009467236,13.164937,0.41482928,0.17261132645991542,0.19095134735107422
738,0.016171247,0.005342329,13.155399,0.4132071,0.1737770744228876,0.19543524070452617
739,0.016679786,0.00036041896,13.148826,0.4127889,0.17452194517658604,0.19995044764652048
740,0.01232954,0.0026036766,13.17612,0.41494632,0.17315048700378788,0.19272211290174915
741,0.011863152,0.001930305,13.186937,0.41605428,0.17253803854347557,0.19095734627016128
742,0.012490534,0.0010513884,13.167511,0.41444695,0.17356052177567635,0.19568247179831227
743,0.014218045,0.000824071,13.191438,0.416247,0.17250665894118689,0.19136962262533044
744,0.013219553,0.0014290265,13.18804,0.41627243,0.1720924074611356,0.18940612128985826
745,0.011671529,0.0011556679,13.20046,0.41713324,0.17206629517898764,0.19226066656010124
746,0.013710106,0.0005599098,13.191165,0.41663477,0.17195940466337306,0.18980226657723867
747,0.013534937,0.00095918746,13.203428,0.41743296,0.17173663278420767,0.18942725658416748
748,0.012640007,0.0008063578,13.195821,0.41716716,0.17183682290456628,0.1905142068862915
749,0.01235023,0.0005768069,13.202382,0.41752723,0.17141147550716196,0.19099241815587525
750,0.014406983,0.0007419168,13.205473,0.41769755,0.17197616382311748,0.19142969128906087
751,0.01159048,0.0008189931,13.21272,0.41822466,0.17138949677508364,0.19040896367001278
752,0.014422253,0.0008655271,13.212284,0.4179163,0.17192834791957692,0.19123208971433742
753,0.013474555,0.00046934185,13.217051,0.41863978,0.17176545595610013,0.19053428275610812
754,0.0155879175,0.0006756715,13.215826,0.41827613,0.1718599001566569,0.1910987663012679
755,0.01328383,0.00061777397,13.219234,0.4187055,0.17154141251117952,0.18998872016065865
756,0.012019339,0.0005831955,13.216222,0.418388,0.17167683202092365,0.18869826229669714
757,0.0152741745,0.0006091072,13.226006,0.41913548,0.171470112537825,0.19117684389955253
758,0.013344396,0.0018089522,13.210091,0.4183115,0.17151090342511413,0.1900269607061981
759,0.009896815,0.025072284,13.150974,0.41523364,0.1731180997305019,0.19611422733594014
760,0.009279958,8.773225,13.048347,0.4123973,0.17389409276106024,0.20529350093615953
761,0.008276635,0.16621728,13.048234,0.41361606,0.17241095070556928,0.20219251481435632
762,0.017842956,1.9235878,13.171546,0.41689968,0.16864339286281216,0.19348280211930635
763,0.01232999,0.026691431,13.198019,0.4205187,0.16776742121224764,0.1914595660342965
764,0.015482731,1.4487586,13.21378,0.41856927,0.16786843041578928,0.18974781741378127
765,0.008436534,0.12624839,13.198521,0.41772264,0.16724117484784895,0.19041318854978007
766,0.014447289,0.0013117568,13.194764,0.4175018,0.16737593117580618,0.18929242575040428
767,0.008603191,0.047788046,13.183312,0.4172084,0.16885997194756744,0.19103826822773104
768,0.009853533,0.011242733,13.205318,0.4178193,0.1683505041304455,0.18873943564712362
769,0.0086422665,0.039743,13.166814,0.41608125,0.1688461499188536,0.1915290759455773
770,0.010810258,0.0036103192,13.189694,0.41759992,0.16835042818259166,0.19099835426576675
771,0.012546366,0.0005074371,13.216663,0.4188862,0.16772286593914032,0.19198339857080932
772,0.017919838,0.0066124434,13.204063,0.4177507,0.1680224218996622,0.1915152918907904
773,0.012019044,0.0011685697,13.193077,0.4172413,0.16901893961814143,0.19309934172579038
774,0.014992109,0.0053645386,13.234368,0.4210784,0.1673554278189136,0.19270350471619638
775,0.014562012,0.029241774,13.239826,0.42206943,0.16766963674817034,0.19203720169682656
776,0.00892045,0.02658969,13.243425,0.42151666,0.16796164454952364,0.19101046362230856
777,0.0113301035,0.02757377,13.224481,0.41979685,0.1680993535505828,0.19193827657289403
778,0.020927865,0.38968298,13.203177,0.42024472,0.16764310146531752,0.1918752174223623
779,0.00916472,0.28685108,13.225098,0.42202216,0.1672214219967524,0.19096687852695424
780,0.006671006,0.22693288,13.27295,0.42383337,0.16605549249597776,0.19154434947557347
781,0.0112465415,0.0042827046,13.289969,0.4236215,0.1670490384742778,0.18982951807719406
782,0.010575338,0.0025978587,13.293224,0.42370877,0.1670219571359696,0.18872613035222535
783,0.013617972,0.005121967,13.314566,0.42439586,0.16646997822869208,0.18846971117040162
784,0.015939161,0.000109162145,13.322318,0.42371878,0.16701244346557126,0.18802376908640708
785,0.015525371,0.013690652,13.3287525,0.42476204,0.16676621283254317,0.18688002068509338
786,0.010759461,0.022485394,13.313378,0.42374846,0.16710681956942364,0.1876003408944735
787,0.011815512,0.00019223557,13.312213,0.4244143,0.1667379557445485,0.18748771247043405
788,0.008862583,0.021689966,13.311551,0.4244397,0.16728942048165105,0.1880772081754541
789,0.012449317,0.002674898,13.306873,0.42421648,0.16730343750728074,0.18773448531345654
790,0.015663456,0.0007107678,13.299146,0.42428842,0.16716879926702027,0.18835650400448872
791,0.01015903,0.008529256,13.278728,0.42335692,0.16777565129982527,0.18906302990451937
792,0.012030497,0.010168025,13.277571,0.4232726,0.1670583898341784,0.18871236808838382
793,0.026384488,4.2851454e-07,13.27121,0.42350942,0.16720724394244532,0.1882721576639401
794,0.010075565,0.011358349,13.2637205,0.422887,0.16692330263635163,0.18803893942986766
795,0.010347843,0.011124901,13.268858,0.42332107,0.16757149561758963,0.18744688264785275
796,0.011025976,0.001676826,13.256826,0.42229253,0.16752168864652675,0.18920800057790613
797,0.008008685,0.018799208,13.252973,0.4233026,0.16739260060812838,0.1872967795659137
798,0.011193636,0.0036195097,13.234808,0.42211905,0.16694629464739114,0.1880677624415326
799,0.011490069,0.0024454433,13.24479,0.42387345,0.16705538220303032,0.18729914836986092
800,0.013001645,0.0032941373,13.249719,0.42398715,0.16639411633694043,0.18654515794528428
801,0.0099262055,0.0040598996,13.243116,0.42409036,0.16686512593941022,0.18774498278094875
802,0.011661713,0.0026013562,13.2411175,0.42430434,0.16632308618676278,0.18611465410519673
803,0.011343544,0.0033899806,13.243573,0.42433897,0.16681990844588127,0.18710624146205124
804,0.011698503,0.0022794115,13.238256,0.4240217,0.16695211411163371,0.18646440454708632
805,0.011345979,0.0032114876,13.234465,0.42417756,0.16662766327781062,0.18685117908703383
806,0.010594739,0.0031609677,13.223002,0.4237635,0.16724034855442663,0.1876862113193799
807,0.011696161,0.0028137183,13.2284565,0.42425755,0.16692788890933477,0.18668636006693687
808,0.011665296,0.0010915907,13.221796,0.4240884,0.1666078003503943,0.1872493714414617
809,0.012462163,0.0017910062,13.226974,0.4243173,0.16651345957671443,0.18565338401384252
810,0.012189635,0.0017527529,13.225034,0.4245676,0.16642335666123256,0.18662919088076518
811,0.013688404,0.0024108535,13.21659,0.42414156,0.16662255922953287,0.18759232695384692
812,0.022827877,4.4879616e-05,13.220954,0.4247576,0.16625262332218949,0.18734477155952042
813,0.023347158,6.431793e-05,13.215438,0.42417833,0.1668836551327859,0.18761546060603151
814,0.013956778,0.00019398707,13.218492,0.42465973,0.1661867138839537,0.18761256433302356
815,0.01238814,0.00038218292,13.219232,0.42474353,0.16629752821178848,0.18718633600460585
816,0.011124181,0.0013468153,13.218391,0.42456096,0.16606257984074213,0.18631542882611674
817,0.015201211,0.0012951032,13.220925,0.42476887,0.1659700517212191,0.187699132709093
818,0.012896042,0.000954968,13.218692,0.42488205,0.16583760883859408,0.18693772567215786
819,0.02143008,0.0002934836,13.22681,0.4251902,0.16589086991484447,0.18746941320357785
820,0.011998035,0.0009824648,13.222694,0.42529765,0.16586812513489876,0.18782407750365554
821,0.012591185,0.0009176731,13.224257,0.4251228,0.1658826462363684,0.18846358727383358
822,0.013874786,0.00039109663,13.216351,0.4249464,0.16617717521805916,0.18771894324210384
823,0.01300855,0.0004999436,13.2223,0.42515805,0.16580505765253498,0.18877287769830356
824,0.01056905,0.0016413482,13.219908,0.42498878,0.16611869505015753,0.1892488605232649
825,0.011570323,0.0011388215,13.220096,0.42511767,0.16610655557083828,0.19012230121961204
826,0.013500539,0.00037727534,13.218242,0.42468765,0.16624749652160112,0.18966145605169316
827,0.014467547,0.012625651,13.161999,0.4229498,0.16643044897305068,0.19300346348875314
828,0.0073265773,2.5497062,13.093488,0.42036155,0.16774786944671344,0.19945826261274277
829,0.010048778,0.053514965,13.099785,0.42297506,0.1670212551791181,0.1986395799985496
830,0.0087444335,0.10518551,13.125756,0.4239689,0.16517114302804392,0.1920580562724862
831,0.009323837,0.019177467,13.180614,0.42421672,0.164312628087818,0.1903735815837819
832,0.012592174,0.01429614,13.154725,0.42359522,0.1641570966570608,0.18855237063541208
833,0.016926719,0.001156522,13.19927,0.42406225,0.1638194876973347,0.1883612467396644
834,0.011793792,0.0057598734,13.222127,0.42404482,0.16361243926709698,0.18691451703348466
835,0.01417391,0.010626245,13.227484,0.42393255,0.16401508546644641,0.1878971028071578
836,0.016213533,0.005031506,13.229779,0.42508814,0.1643087601148954,0.18864131294270997
