epoch,gen_loss,disc_loss,psnr,ssim,lpips,dists
374,0.03993261,3.81E-09,12.076301,0.33375278,0.2246874,0.213841795
375,0.017761748,0.002607766,12.048302,0.3310725,0.226642878,0.214395919
376,0.012297647,0.010096071,12.076344,0.33343548,0.226407578,0.215716099
377,0.013355296,0.002806644,12.084915,0.33467057,0.225974988,0.22214567
378,0.012455124,0.002277062,12.108329,0.33493313,0.226017168,0.220008335
379,0.022406481,2.47E-06,12.107446,0.33434972,0.226752328,0.214844107
380,0.012364325,0.00050693,12.082055,0.33235088,0.228493039,0.219504103
381,0.01797479,0.007336868,12.057587,0.3315332,0.229118413,0.21789601
382,0.029768433,9.14E-10,12.002192,0.3286403,0.232347647,0.220149683
383,0.018666431,1.06E-05,12.017913,0.3299007,0.233336983,0.217485797
384,0.015629396,0.000735752,11.968866,0.32727054,0.234179339,0.222684653
385,0.017179377,0.002130437,11.96101,0.32747293,0.236539859,0.222853444
386,0.017439667,0.000541435,11.873074,0.3244118,0.238458291,0.224323875
387,0.02343189,0.000195111,11.870233,0.3251095,0.239084402,0.222228323
388,0.017461935,0.15017012,12.00375,0.33069068,0.234151919,0.219130947
389,0.027300728,1.34E-08,12.044231,0.33362353,0.229863441,0.225946262
390,0.020398987,7.69E-05,12.137197,0.33653346,0.225256162,0.216000867
391,0.012068837,0.008911333,12.175052,0.33950025,0.222654303,0.214443789
392,0.019954812,3.67E-05,12.205105,0.34199545,0.222050529,0.212630796
393,0.025489312,0.002459603,12.182942,0.34062383,0.222961961,0.216494724
394,0.024599202,0.001713378,12.195197,0.34194085,0.223441462,0.214056553
395,0.010731092,0.004502105,12.156836,0.34024772,0.22475259,0.215436323
396,0.014058523,0.000292824,12.143453,0.33990896,0.225952668,0.218030717
397,0.012332004,0.00115461,12.134022,0.33960837,0.226075108,0.217833616
398,0.016110525,0.001988269,12.115322,0.33939674,0.226910909,0.218119926
399,0.024772827,4.72E-07,12.094048,0.3378052,0.228979562,0.217972585
400,0.016140835,0.000899453,12.09887,0.33827174,0.22853331,0.222390093
401,0.00946001,0.021886006,12.074215,0.337333,0.230110532,0.220101807
402,0.018828427,1.25E-05,12.101204,0.33826035,0.229426885,0.220525727
403,0.0094025,0.016970174,12.084663,0.33807892,0.230808965,0.21728541
404,0.01832062,0.001430636,12.068363,0.3368313,0.230134302,0.220079517
405,0.018507583,0.002420604,12.058143,0.33637208,0.232364497,0.223395229
406,0.02625854,0.000573395,12.062852,0.33667427,0.231474364,0.218625556
407,0.016409874,0.001153129,12.054863,0.33634523,0.232038166,0.219809096
408,0.014592483,0.000729465,12.041993,0.33519962,0.232741341,0.220803169
409,0.022941314,0.00046234,12.044848,0.33477616,0.232969228,0.222158884
410,0.014799885,0.001857872,12.038484,0.3346933,0.232921522,0.222639274
411,0.012756074,0.12117477,12.046621,0.33361855,0.232545225,0.224359999
412,0.014753982,0.001072385,12.147974,0.33810326,0.224125634,0.222453521
413,0.015984245,0.005356692,12.16886,0.34262982,0.21889875,0.217960651
414,0.03207985,8.42E-06,12.125573,0.3426819,0.216162364,0.220430181
415,0.013095567,0.008799167,12.222942,0.34528384,0.212025906,0.216418076
416,0.014735092,0.00054508,12.214537,0.34448293,0.213228829,0.213157923
417,0.009489706,0.15511605,12.185323,0.34383768,0.214221651,0.217790031
418,0.013294932,0.001104492,12.283517,0.34884015,0.211461335,0.213598062
419,0.02991978,7.17E-06,12.234316,0.3477137,0.213518672,0.211946628
420,0.011191063,0.004282268,12.26197,0.345903,0.21201877,0.212506671
421,0.017584404,3.20E-05,12.296983,0.3472984,0.210585154,0.213335133
422,0.012452035,0.002648768,12.289434,0.34952807,0.21137641,0.210254847
423,0.025816863,0.000314139,12.274362,0.3499371,0.211670994,0.211836911
424,0.017709386,0.20709275,12.286262,0.34940067,0.210610951,0.208071845
425,0.007768703,0.41841865,12.285281,0.35004228,0.211447979,0.21231381
426,0.011914254,0.001801539,12.292004,0.3498518,0.211530673,0.21327301
427,0.025068121,0.00032189,12.275841,0.34874097,0.212898457,0.210645434
428,0.015377475,0.000262064,12.271496,0.34837687,0.213288952,0.213568646
429,0.010523802,0.013946611,12.268861,0.34759492,0.213919365,0.215274422
430,0.023135267,0.00059409,12.2730255,0.34808153,0.213793242,0.212263951
431,0.023918716,0.000672078,12.258601,0.34790224,0.214863822,0.212351819
432,0.024256263,0.001268632,12.253669,0.34768483,0.215033768,0.211251945
433,0.023406971,0.000731293,12.252994,0.34767628,0.215998337,0.210512658
434,0.023963345,0.001318102,12.229042,0.34588125,0.217778618,0.212313519
435,0.022129502,0.000141908,12.194782,0.3447296,0.217739938,0.215610688
436,0.012781523,0.002149661,12.221089,0.34457624,0.216942562,0.218518055
437,0.009725015,0.089211226,12.236391,0.34867567,0.212965911,0.21343484
438,0.01364808,0.000835475,12.2887335,0.35199946,0.21238923,0.215233671
439,0.013791297,0.000909678,12.303771,0.35338375,0.209727052,0.216786668
440,0.019514462,0.000177791,12.319872,0.35344324,0.208561566,0.211300178
441,0.01608966,0.00029614,12.362129,0.3555483,0.208195236,0.209282348
442,0.022059355,2.15E-05,12.334205,0.35484764,0.208112596,0.212646982
443,0.015957339,0.007098849,12.3863535,0.35619497,0.206173281,0.211005014
444,0.011556154,0.007650344,12.420794,0.35750774,0.206499216,0.208090291
445,0.016190462,0.000560751,12.404647,0.35545,0.205508412,0.207869203
446,0.014698198,0.008560544,12.423759,0.35830352,0.206189001,0.209199312
447,0.020135304,4.93E-06,12.437855,0.35922745,0.2049235,0.20680308
448,0.015320383,0.042586815,12.418042,0.35758612,0.20630979,0.207106104
449,0.019189047,4.33E-05,12.415626,0.35716933,0.206371301,0.207529813
450,0.018609066,0.001622096,12.39584,0.35698277,0.204969022,0.207034369
451,0.023743086,4.78E-07,12.406129,0.35794774,0.204569565,0.213459862
452,0.01570935,2.14E-05,12.294651,0.3542855,0.205358356,0.21627041
453,0.016657671,0.000786295,12.272823,0.35339674,0.206179403,0.219557131
454,0.010057485,0.005496482,12.333392,0.35478175,0.205027651,0.210347684
455,0.021630675,0.000335155,12.34057,0.35445794,0.206344633,0.210048041
456,0.010988442,0.008216539,12.343001,0.3553325,0.205201593,0.207435306
457,0.013516188,0.000329416,12.340502,0.35427725,0.206044746,0.210254733
458,0.017188445,0.000214481,12.345303,0.35461652,0.207153078,0.211552582
459,0.019655434,2.14E-06,12.365489,0.35562852,0.207163781,0.209247579
460,0.010798438,0.01473668,12.364868,0.35601828,0.207523787,0.210148468
461,0.010721571,0.013773344,12.386694,0.35753372,0.20601956,0.205499702
462,0.011183653,0.014007214,12.368217,0.3562948,0.207271331,0.210009023
463,0.011332568,0.003594102,12.365818,0.35578656,0.208080711,0.212274804
464,0.016778123,0.002595261,12.38693,0.3571005,0.207537743,0.210170783
465,0.013585538,0.000299918,12.39102,0.35741743,0.207572115,0.211665285
466,0.025623042,0.000152025,12.412066,0.3590577,0.206733343,0.209341146
467,0.016470995,0.000234822,12.397366,0.35849848,0.207542355,0.210361992
468,0.017256113,0.002309284,12.370345,0.35708356,0.205487111,0.211877575
469,0.015121799,0.009811817,12.4348,0.3625163,0.204087838,0.210163638
470,0.017198142,0.005741479,12.440413,0.36247513,0.203013598,0.207272204
471,0.01755775,9.26E-05,12.455039,0.36504102,0.200547614,0.205298476
472,0.009107557,0.22032976,12.481057,0.3653936,0.201532725,0.204350086
473,0.01938795,0.000784347,12.50951,0.36793107,0.200250997,0.204597207
474,0.015639683,0.025015349,12.537007,0.36822665,0.20021025,0.203317142
475,0.019862998,0.000498246,12.54591,0.36811253,0.20053796,0.20423587
476,0.012635721,0.0296368,12.509754,0.36749205,0.200844851,0.205800047
477,0.010070606,0.01718143,12.527498,0.36784497,0.201408253,0.207024566
478,0.024053393,5.11E-09,12.490181,0.36632982,0.202380249,0.208488848
479,0.01303213,0.005187944,12.496305,0.3664438,0.202964579,0.207260347
480,0.008692503,0.03683706,12.48627,0.3661583,0.202586721,0.205925484
481,0.017116278,0.027501047,12.468698,0.36554042,0.202383644,0.207572336
482,0.006470725,3.6021543,12.48221,0.36388466,0.201448917,0.207358707
483,0.014662466,0.00048824,12.527374,0.3683222,0.199807959,0.207657565
484,0.029636923,1.82E-05,12.535797,0.36944905,0.200425461,0.204266637
485,0.027033456,3.12E-05,12.567992,0.3704499,0.198025528,0.202658576
486,0.021057503,0.17316711,12.5450115,0.37012696,0.198283806,0.207238415
487,0.015215635,0.000217763,12.5608425,0.37118715,0.196708034,0.211611693
488,0.024384212,6.42E-05,12.5858755,0.37229192,0.197159795,0.20332153
489,0.01442099,0.00023325,12.578564,0.37098595,0.197586571,0.202745562
490,0.02015623,5.85E-07,12.547865,0.3694727,0.197782797,0.203199022
491,0.023477593,1.53E-05,12.55008,0.36807722,0.19871876,0.203111623
492,0.024592288,4.46E-07,12.555211,0.36797652,0.199613648,0.203373556
493,0.025674999,0.000214071,12.522654,0.36641926,0.200744023,0.204243729
494,0.028388169,0.000107856,12.551967,0.3673755,0.200745452,0.204972834
495,0.020489024,2.02E-07,12.52603,0.36706087,0.20145808,0.205910764
496,0.011567086,0.002553431,12.533681,0.3667147,0.202275054,0.20610599
497,0.029722683,0.000223527,12.533215,0.36747032,0.202478232,0.205142153
498,0.00914393,0.014689613,12.542328,0.36774343,0.202786,0.203814765
499,0.014695779,0.000346395,12.532792,0.3678109,0.202601328,0.2047445
500,0.010970001,0.008249646,12.538794,0.36801118,0.202958337,0.205107229
501,0.023706425,0.00124603,12.525623,0.36693248,0.204775864,0.208542754
502,0.02768004,0.000227061,12.522378,0.3678469,0.203464159,0.205070564
503,0.0255864,1.01E-05,12.535475,0.36877453,0.203098179,0.203211675
504,0.015292217,5.81E-05,12.524223,0.3683198,0.203268001,0.204271005
505,0.023917848,0.000553622,12.500711,0.36671948,0.204275736,0.210991727
506,0.009866456,0.011932606,12.525032,0.36838585,0.203782114,0.207875081
507,0.012166079,0.006182241,12.543928,0.3709074,0.202886115,0.202545943
508,0.028563576,0.001205761,12.540809,0.37036395,0.202511637,0.204477169
509,0.013680699,0.002126801,12.529611,0.37052047,0.203024918,0.204169739
510,0.011687152,0.003423681,12.547021,0.37082967,0.203550259,0.205706308
511,0.019256525,0.000183396,12.5395565,0.37150368,0.202037579,0.204622003
512,0.012185141,0.002406589,12.559289,0.37251666,0.201570095,0.20274681
513,0.016392292,0.000950101,12.518694,0.370788,0.202609159,0.204729488
514,0.019191522,2.508855,12.5250635,0.37222254,0.200539009,0.211509848
515,0.01933186,0.5907333,12.596239,0.3754398,0.198029779,0.208308219
516,0.026846603,7.7644806,12.639655,0.37759838,0.195575776,0.202170335
517,0.012362779,0.011486444,12.624113,0.37965456,0.194378738,0.204108971
518,0.023315217,0.000639101,12.651781,0.37851587,0.193331302,0.200345145
519,0.01939981,0.09328084,12.658341,0.379535,0.193495878,0.200256132
520,0.012809916,0.001489992,12.671506,0.37943998,0.192672201,0.199362426
521,0.013349235,0.001104558,12.656849,0.3780014,0.192259748,0.205557592
522,0.012708459,0.002987009,12.677873,0.37880564,0.191944369,0.20451441
523,0.01067603,0.006766933,12.73011,0.38162076,0.191547507,0.202818697
524,0.015173483,0.004755608,12.689076,0.38007924,0.192709801,0.201093468
525,0.025563903,0.000115826,12.7164545,0.38093665,0.191780219,0.201406335
526,0.009623875,0.020734914,12.706114,0.38027635,0.193191074,0.199835749
527,0.012810519,0.001060676,12.687532,0.3792574,0.194248319,0.201714
528,0.011851766,0.002177543,12.671279,0.37871614,0.19504443,0.201234985
529,0.012468146,0.01387283,12.650701,0.37724286,0.196202039,0.202986554
530,0.01148633,0.003485497,12.643006,0.37694684,0.196878584,0.203420044
531,0.011018921,0.01988763,12.625515,0.37582776,0.197642723,0.202128444
532,0.009634436,0.018074086,12.620739,0.37631086,0.198106768,0.202270927
533,0.01548915,0.005338364,12.612824,0.3752971,0.198793356,0.203699198
534,0.009054713,0.013188895,12.583961,0.37374488,0.19955808,0.205250032
535,0.027098011,0.001925875,12.587699,0.37404972,0.199128573,0.20491814
536,0.010419442,0.002412798,12.578585,0.3738739,0.200228033,0.204781799
537,0.014074818,0.003720698,12.557073,0.37272462,0.200261337,0.207513821
538,0.011167176,0.007142367,12.541982,0.3710601,0.203779777,0.211031416
539,0.026890162,0.002128402,12.571083,0.37358052,0.201220455,0.206335274
540,0.01424576,0.003473058,12.516768,0.37077743,0.204096895,0.212799466
541,0.012992125,0.006336376,12.563385,0.3730372,0.20211212,0.204913036
542,0.011702077,0.00435743,12.558318,0.37344167,0.201855521,0.207865311
543,0.013077552,0.000699253,12.544171,0.37360263,0.201675137,0.204344595
544,0.012673177,0.003369287,12.562928,0.37424907,0.200403798,0.206592237
545,0.01046815,0.006936704,12.572827,0.37729535,0.198522765,0.207313129
546,0.010351528,0.010886525,12.624648,0.38137937,0.195076854,0.205107998
547,0.013492281,0.001995658,12.648855,0.3820149,0.194744284,0.202814153
548,0.010685122,0.010322655,12.694433,0.38103232,0.193098492,0.202161708
549,0.009535314,0.12537923,12.696629,0.38368446,0.192290574,0.205810606
550,0.016163249,2.90E-06,12.732101,0.38655156,0.191034687,0.199603398
551,0.010334166,0.004040404,12.739301,0.38551268,0.191352177,0.198879122
552,0.010680992,0.008836848,12.723857,0.3848397,0.191039839,0.202137213
553,0.013880659,0.08192426,12.714997,0.38082343,0.190161867,0.20450681
554,0.014752006,0.0022221,12.686847,0.38370425,0.191153346,0.202745322
555,0.013521516,0.0428226,12.718627,0.3817855,0.191285126,0.199772757
556,0.009347025,0.07109937,12.712138,0.3797021,0.193012746,0.20181038
557,0.012341864,0.001745631,12.741933,0.3853281,0.19154682,0.206238641
558,0.023343291,2.10E-05,12.718637,0.38472003,0.190189964,0.204493837
559,0.016002636,0.000111902,12.755256,0.38788888,0.190178771,0.206454393
560,0.013972266,0.000505176,12.717037,0.38770804,0.189560724,0.209879088
561,0.01909606,0.004728807,12.6842785,0.3854334,0.190950107,0.213663536
562,0.011644109,0.004035807,12.677981,0.38497597,0.189792463,0.214422421
563,0.010649572,0.002462464,12.677519,0.38502893,0.191106417,0.212181827
564,0.013423353,0.004231841,12.687448,0.38470528,0.190986947,0.211167771
565,0.018134542,0.006914027,12.680463,0.38491243,0.191648837,0.209252821
566,0.017478475,0.002355758,12.695061,0.38537148,0.192300127,0.207328496
567,0.012851376,0.001374145,12.707871,0.38631865,0.191769233,0.206501438
568,0.011558224,0.003186237,12.7153225,0.3866772,0.192434171,0.203641893
569,0.014507066,0.005168261,12.743401,0.38819426,0.192390543,0.202467124
570,0.011910251,0.004844789,12.739851,0.38748363,0.193369124,0.202766932
571,0.011099004,0.006057274,12.740768,0.38866475,0.19206818,0.201813677
572,0.006077613,0.35943136,12.737099,0.38811108,0.194056818,0.202135451
573,0.014215149,1.692104,12.719355,0.38670963,0.193379786,0.200232337
574,0.019679613,0.011179015,12.683175,0.38653252,0.192736368,0.213549004
575,0.019248264,0.002568651,12.754989,0.3905366,0.189738948,0.206785208
576,0.023972683,6.18E-07,12.791448,0.39342114,0.189144442,0.200438021
577,0.014385095,0.000399311,12.809773,0.3928624,0.187142352,0.200146205
578,0.013037322,0.001075965,12.809681,0.3933694,0.187832935,0.200632957
579,0.02900128,0.09936371,12.819437,0.3928763,0.187631351,0.202103676
580,0.015870824,6.85E-05,12.824923,0.3921586,0.188128312,0.200918444
581,0.010576962,0.006168663,12.832212,0.3926647,0.186553677,0.201396392
582,0.02459726,0.000118885,12.816221,0.39334542,0.186043196,0.201457502
583,0.01788098,5.23E-06,12.821972,0.39528897,0.185525215,0.204189143
584,0.014947048,1.83E-05,12.856725,0.39579228,0.185374034,0.199926635
585,0.004869102,3.1502452,12.800879,0.39361516,0.184841664,0.207458429
586,0.00614462,12.498924,12.840815,0.38997835,0.18639109,0.197227998
587,0.022566434,4.3467426,12.884368,0.3949638,0.184572492,0.200781105
588,0.01101011,0.001374849,12.893627,0.39653414,0.184939976,0.201052247
589,0.03045412,4.50E-07,12.925097,0.3988862,0.183714399,0.197460359
590,0.018869333,2.51E-05,12.926323,0.39916882,0.183643849,0.197518183
591,0.020661179,0.000464621,12.896974,0.39849395,0.18437521,0.197113146
592,0.020124413,1.22E-06,12.936903,0.3987335,0.184391565,0.197668867
593,0.026646288,7.15E-05,12.892561,0.39691737,0.185159905,0.200827891
594,0.0281218,5.65E-06,12.906344,0.39727402,0.184235015,0.198415771
595,0.017517101,0.001496337,12.887811,0.39628077,0.184991163,0.199451776
596,0.016177265,1.30E-05,12.902709,0.3965018,0.1847987,0.198451502
597,0.017848745,0.001893517,12.883733,0.3959467,0.18558303,0.199522813
598,0.029297031,9.65E-06,12.871412,0.39444187,0.185893773,0.197559052
599,0.029418586,8.95E-06,12.880283,0.39504582,0.18598795,0.198320675
600,0.014787131,0.001851087,12.879583,0.3945632,0.18578445,0.196037464
601,0.010619536,0.004932777,12.883146,0.39470673,0.186785507,0.197297212
602,0.021143,3.32E-05,12.8619375,0.39354157,0.187358587,0.200314968
603,0.015536142,0.001936794,12.860026,0.3924209,0.189082828,0.201593758
604,0.015072368,0.001676696,12.874414,0.3939041,0.187462306,0.196367186
605,0.027526028,9.66E-06,12.861834,0.3928906,0.188791731,0.200264564
606,0.017318606,0.001153737,12.860764,0.39242226,0.1886436,0.200652131
607,0.018712165,0.001362257,12.860464,0.39213,0.188956653,0.200730306
608,0.023157239,0.000581447,12.86884,0.39322186,0.188354565,0.198081475
609,0.025565837,4.82E-05,12.847206,0.39072078,0.190501637,0.204696642
610,0.017901577,9.10E-05,12.870707,0.39253455,0.188709413,0.202210897
611,0.026202438,1.65E-05,12.868429,0.39337146,0.188270804,0.203046143
612,0.010839516,0.005515088,12.8694515,0.3941933,0.188576037,0.197982059
613,0.023532113,5.16E-05,12.86956,0.39395306,0.188459134,0.197514451
614,0.024087364,3.35E-05,12.849952,0.39248702,0.189529621,0.200816276
615,0.010778349,0.002404716,12.859396,0.3934295,0.188806041,0.197347219
616,0.020522214,0.000324077,12.866382,0.39420405,0.18889571,0.199280136
617,0.019880157,0.000199289,12.8101015,0.3894685,0.191551436,0.204442568
618,0.015397228,0.000561221,12.852208,0.3918324,0.190601729,0.20235004
619,0.009239376,0.003848657,12.863703,0.39259052,0.189708824,0.198949237
620,0.016882481,1.08E-05,12.866211,0.39384428,0.189256086,0.198036368
621,0.01022999,0.003172212,12.873416,0.39437953,0.188846708,0.199100229
622,0.024012001,0.000157725,12.858943,0.39389518,0.189959162,0.198528805
623,0.016336754,1.04E-05,12.8652,0.39396998,0.189153045,0.199084034
624,0.01929931,0.000443204,12.866176,0.3939672,0.190063431,0.199444396
625,0.023541,8.92E-05,12.869077,0.39451116,0.189104743,0.198498386
