epoch,gen_loss,disc_loss,psnr,ssim,lpips,dists
373,0.020931888,0.0048218,11.210848,0.26312873,0.253333856,0.217097436
374,0.021346979,0.004289401,11.228749,0.2632539,0.25490748,0.216052591
375,0.016509177,0.007878196,11.196194,0.26249632,0.254717208,0.218503922
376,0.017773408,0.003961834,11.204732,0.26217473,0.256324865,0.218416265
377,0.017804133,0.000927701,11.214345,0.26284304,0.256102683,0.218076908
378,0.029146664,0.000807668,11.216583,0.26304036,0.255930158,0.218252495
379,0.01939851,0.000654792,11.213525,0.2637523,0.254677089,0.218195707
380,0.021746786,0.001663357,11.23325,0.26558208,0.254706888,0.216655126
381,0.017921753,0.001190802,11.239544,0.26613995,0.252910814,0.216118795
382,0.016992051,0.002082412,11.24562,0.26791605,0.252549325,0.216169161
383,0.016208397,0.000974789,11.25024,0.26959336,0.250903265,0.214607587
384,0.015168739,0.001384671,11.253725,0.27133378,0.248619769,0.213080691
385,0.021246005,0.23092486,11.223095,0.27140075,0.250115024,0.214609754
386,0.016141852,0.3615353,11.150289,0.26645792,0.255524428,0.222087299
387,0.020932687,0.061449006,11.225359,0.2709652,0.24883688,0.219760258
388,0.013979392,0.04631769,11.223398,0.26969635,0.247164025,0.217452847
389,0.020191219,0.005916603,11.284092,0.27306843,0.242153099,0.217923643
390,0.015447469,0.001053871,11.307299,0.27641368,0.239731065,0.212541398
391,0.016761336,0.032302313,11.354386,0.27752012,0.239283627,0.210054503
392,0.02284509,0.000770157,11.354876,0.27791932,0.238590327,0.207042942
393,0.012560206,0.038353432,11.3472,0.27754617,0.239460671,0.207616027
394,0.011011702,0.049944047,11.338571,0.27729475,0.238433475,0.207362508
395,0.018342694,0.008079611,11.328703,0.2777096,0.240098965,0.210303325
396,0.028087724,0.01817341,11.348399,0.27856457,0.238996807,0.212146119
397,0.022056047,0.000184941,11.356069,0.28182262,0.234696071,0.214694508
398,0.024074549,0.000732433,11.395307,0.283508,0.23402019,0.210459683
399,0.022648651,0.051584806,11.385529,0.2825165,0.234281295,0.207496784
400,0.014238417,0.002986146,11.411467,0.28255776,0.234394117,0.20696563
401,0.018085511,0.003776954,11.383507,0.28031927,0.236499408,0.209609768
402,0.012875703,0.044784687,11.389168,0.2809067,0.236533775,0.213862874
403,0.014684301,0.022377104,11.41309,0.28210676,0.236025183,0.209613524
404,0.020711612,0.005708323,11.409185,0.28157073,0.236856915,0.211876301
405,0.013401554,0.014754189,11.411164,0.28187007,0.236497862,0.209892739
406,0.020271193,0.006143578,11.408621,0.28111288,0.237440806,0.210512568
407,0.015803894,0.001690369,11.41128,0.28097516,0.237156103,0.213002668
408,0.013974138,0.00963454,11.409412,0.28123665,0.23860092,0.211856577
409,0.021375466,0.002226101,11.399229,0.28097495,0.238802054,0.212913234
410,0.021325024,0.00031963,11.399387,0.2821534,0.2379683,0.211027362
411,0.01975234,0.001263083,11.398225,0.28220195,0.238781669,0.211065735
412,0.014842564,0.010062878,11.410924,0.28407344,0.236749096,0.207505734
413,0.019583425,0.003639501,11.404761,0.2847024,0.236268973,0.208072662
414,0.021101493,0.001190582,11.402479,0.2860039,0.235786358,0.206704207
415,0.013811486,0.003397953,11.394039,0.28596473,0.23520762,0.2076379
416,0.022430222,2.35E-05,11.4003105,0.28802472,0.233595507,0.205865231
417,0.022107005,0.001318942,11.388097,0.28830653,0.233475054,0.203506947
418,0.017816067,0.001130905,11.372617,0.2890598,0.232701051,0.205458833
419,0.01598616,0.06251607,11.358807,0.2893117,0.232753672,0.204840658
420,0.012706818,0.43045536,11.378195,0.28690657,0.235458959,0.210010805
421,0.022568079,2.6018212,11.416857,0.2888272,0.232577986,0.20769868
422,0.020580545,0.000234078,11.4756775,0.29056722,0.229780751,0.207403902
423,0.024116658,0.006169299,11.457942,0.29077405,0.229361021,0.20876803
424,0.020671837,0.000545675,11.518894,0.29300556,0.228680078,0.211522993
425,0.024385504,0.004092832,11.47686,0.2899864,0.230033093,0.21344529
426,0.012879402,0.024237167,11.518577,0.29090807,0.231103319,0.212526403
427,0.01769106,0.005467407,11.501764,0.28863114,0.233295283,0.211505487
428,0.011339128,0.103251554,11.503662,0.28745463,0.234706019,0.215188915
429,0.015004799,0.000484265,11.476434,0.28577355,0.235888812,0.215069768
430,0.022956662,0.001032025,11.503023,0.28572068,0.237384327,0.214259235
431,0.016187286,0.002412931,11.440154,0.2863828,0.234703958,0.222902102
432,0.014240146,0.008888785,11.503638,0.28777322,0.234537333,0.216162587
433,0.025137562,3.82E-07,11.532867,0.28991374,0.234694865,0.214092764
434,0.02483235,1.83E-07,11.577309,0.29126343,0.23345236,0.212972478
435,0.02110019,2.47E-05,11.578627,0.29039848,0.234738462,0.215773008
436,0.021553885,0.002318621,11.5894785,0.29027733,0.234592899,0.214567079
437,0.012569612,0.010772636,11.580748,0.28917333,0.237699491,0.215012289
438,0.016349066,0.003485618,11.581682,0.28832537,0.239192827,0.216535919
439,0.016532332,0.00452772,11.558632,0.2868822,0.240568707,0.214476121
440,0.015070315,0.007535642,11.555726,0.28638268,0.243299136,0.214918205
441,0.014714511,0.003432946,11.548584,0.28532833,0.246031617,0.214879674
442,0.02572532,3.208113,11.555891,0.28649068,0.246116797,0.215165783
443,0.015147058,0.053385843,11.571496,0.28836983,0.242903377,0.215767841
444,0.017720614,0.005178943,11.607599,0.29231724,0.235925252,0.219571306
445,0.026546266,1.72E-07,11.618902,0.29432097,0.234160991,0.218592876
446,0.015016399,0.00318078,11.6948185,0.29775748,0.232057516,0.214412584
447,0.020513717,3.67E-05,11.702559,0.3002407,0.229367809,0.213743572
448,0.029039333,0.26733673,11.757007,0.30398262,0.225396286,0.209205659
449,0.007876109,2.005104,11.800421,0.30649477,0.224882368,0.206393427
450,0.015785122,0.001005718,11.7879715,0.30644584,0.224127467,0.206057379
451,0.03987962,0.000258113,11.79977,0.30789533,0.223596427,0.205401323
452,0.025829941,0.007648546,11.815113,0.30814075,0.223864965,0.203808751
453,0.02457073,8.23E-06,11.804653,0.30865374,0.223821621,0.204392384
454,0.04294099,1.62E-10,11.80327,0.3080546,0.224855334,0.204904247
455,0.04382609,9.76E-11,11.805787,0.30856407,0.22458656,0.204318723
456,0.03198048,9.97E-09,11.79902,0.30818856,0.224610997,0.204683937
457,0.022406098,1.20E-06,11.802567,0.30953234,0.224859319,0.20420111
458,0.018081713,0.002807839,11.803644,0.31008914,0.223530567,0.202855154
459,0.022358239,7.90E-05,11.788767,0.311547,0.223212694,0.205490837
460,0.011779618,0.08714463,11.716441,0.3046372,0.229144507,0.208593142
461,0.015845524,0.013726611,11.76491,0.3078245,0.225969424,0.208208195
462,0.01702923,0.001802041,11.7714815,0.30766588,0.2250847,0.205156553
463,0.014291944,0.001276665,11.827273,0.31097668,0.22345203,0.204875383
464,0.012242153,0.14966805,11.836723,0.31166312,0.222105267,0.205284495
465,0.016396027,0.000412749,11.838627,0.31229267,0.220117688,0.203195409
466,0.020297905,0.005564274,11.854656,0.3128854,0.220379352,0.20439248
467,0.021676965,1.45E-05,11.877208,0.31357434,0.219223348,0.201110369
468,0.03414238,1.09E-06,11.854527,0.31211978,0.221673899,0.2023273
469,0.018000666,0.000264049,11.860683,0.3123573,0.221913349,0.201492515
470,0.018964946,0.000159838,11.8522835,0.31184626,0.223437811,0.202268612
471,0.016760277,0.00228411,11.856398,0.31176043,0.223082096,0.203779499
472,0.021781107,2.14E-05,11.837626,0.31075346,0.223474981,0.204697054
473,0.020618547,0.000130618,11.860041,0.31196648,0.223941074,0.203119407
474,0.020347431,2.66E-05,11.850439,0.31137416,0.223929596,0.20400635
475,0.020239731,0.000122792,11.855217,0.3126642,0.222375758,0.203522258
476,0.012884688,0.003115345,11.857304,0.31371245,0.221783579,0.202402161
477,0.028322194,0.001001163,11.873986,0.31494802,0.221334738,0.203197743
478,0.030451143,7.47E-09,11.881191,0.3164204,0.220915291,0.20260657
479,0.015785355,0.00155592,11.8879175,0.31698564,0.219765574,0.20155442
480,0.021328887,1.05E-05,11.890179,0.31904674,0.219104479,0.200582925
481,0.013036289,0.00221416,11.897504,0.32025898,0.218022722,0.201384727
482,0.015917799,0.001085756,11.902431,0.32144788,0.216460031,0.200726499
483,0.026396308,6.52E-06,11.91435,0.32366955,0.216395446,0.199710351
484,0.027011676,3.66E-08,11.903267,0.324287,0.214726354,0.200640382
485,0.017568113,0.000333741,11.913442,0.3262184,0.214607565,0.199871607
486,0.014289622,0.000150194,11.91545,0.32684815,0.213056539,0.199328285
487,0.021148894,6.68E-06,11.917951,0.3284437,0.213204065,0.198667271
488,0.015455137,2.137015,11.842724,0.3206338,0.218520493,0.20427552
489,0.016204135,0.06076651,11.867097,0.32192537,0.214891266,0.204066874
490,0.015818778,0.02817324,11.864221,0.32161224,0.214344002,0.208181228
491,0.013912614,0.012867821,11.911931,0.32274318,0.212035717,0.204451161
492,0.019493835,2.93E-05,11.967554,0.32532036,0.211392723,0.203416342
493,0.014166571,0.010724451,11.964341,0.3242071,0.211131547,0.202514766
494,0.01596481,0.003527937,11.993042,0.32538956,0.210743839,0.202145319
495,0.018126745,0.010504497,11.987663,0.32380274,0.212521083,0.205371573
496,0.010757001,0.15029679,11.991626,0.32263485,0.213483481,0.206608909
497,0.013673015,0.003991842,11.961949,0.3207681,0.216549712,0.207124557
498,0.026691893,0.05761111,11.949271,0.3199896,0.21685999,0.211415923
499,0.019267425,0.005777589,11.969232,0.32091713,0.217148383,0.208379076
500,0.022581443,0.00031335,12.023199,0.32341886,0.214269768,0.205507528
501,0.019511398,1.81E-05,12.012496,0.32417148,0.214941939,0.205094305
502,0.014178033,0.004717944,12.035858,0.32461554,0.214203919,0.205215994
503,0.011259707,0.008186533,12.043902,0.3250098,0.214610427,0.206537574
504,0.015501396,0.001423903,12.060701,0.32520705,0.214667064,0.204674166
505,0.0159342,0.000332092,12.057766,0.32503852,0.215497851,0.205759032
506,0.013369598,0.003773278,12.061296,0.3250424,0.21580681,0.202580799
507,0.013277389,0.005881303,12.069424,0.32499626,0.216836668,0.204907747
508,0.01844126,0.000301306,12.056295,0.32423824,0.218342743,0.203593003
509,0.020009581,0.003981852,12.059438,0.32415453,0.21924222,0.205456906
510,0.013576455,0.001319447,12.061401,0.32407048,0.219980098,0.2054123
511,0.015362028,0.024334691,12.057627,0.32446963,0.220328094,0.202863549
512,0.01181827,0.23784296,12.060656,0.32536164,0.220335251,0.208170574
513,0.016814692,0.013054102,12.103891,0.32716376,0.218372348,0.203353465
514,0.02258518,0.9119286,12.122973,0.32930848,0.214811686,0.205246541
515,0.020855948,0.005547016,12.123698,0.33031684,0.213223411,0.204947259
516,0.018361278,0.001141311,12.1746855,0.33293995,0.211663123,0.204163012
517,0.021180287,0.000463903,12.197561,0.3346311,0.209992429,0.202310927
518,0.022411779,0.028283501,12.2143545,0.3361924,0.20924624,0.199295814
519,0.017589264,0.005647122,12.218008,0.33694133,0.208180429,0.199670343
520,0.02538983,5.37E-06,12.227912,0.33731586,0.208461381,0.201388614
521,0.016475532,0.002968181,12.221156,0.3369845,0.208688833,0.201431264
522,0.016067354,0.00336965,12.237541,0.33806047,0.207591948,0.202409606
523,0.015565771,0.004219397,12.231714,0.3384216,0.20861783,0.200435477
524,0.016001109,0.003600864,12.252266,0.34058422,0.207194679,0.200585226
525,0.015223667,0.003083572,12.246922,0.34102187,0.206175183,0.200486313
526,0.016065378,0.002746074,12.261981,0.34305608,0.205466187,0.198657526
527,0.027688634,0.003712338,12.268322,0.34434468,0.204250428,0.200196608
528,0.017780326,0.001824227,12.266124,0.34576863,0.202953463,0.19730338
529,0.012882502,0.003228543,12.26027,0.3466679,0.202248019,0.197429842
530,0.015381146,0.000814962,12.269897,0.34815118,0.202089764,0.194766835
531,0.017475415,0.00086353,12.26717,0.34946638,0.20081687,0.196308197
532,0.016190877,0.001006833,12.275122,0.35160008,0.199557711,0.194136628
533,0.019768288,0.000891395,12.260854,0.35219774,0.199589535,0.194444608
534,0.015990222,0.000263463,12.23338,0.35320002,0.198880098,0.196453128
535,0.012988023,0.022983175,12.195601,0.3481614,0.202714152,0.198943353
536,0.010380973,0.51609164,12.188,0.34640622,0.202806626,0.199787085
537,0.020403896,0.17004043,12.191103,0.3460146,0.200616767,0.201348848
538,0.019025315,0.00379043,12.238906,0.3472516,0.201252198,0.199239085
539,0.019719094,0.01878589,12.2650385,0.3473759,0.19960327,0.204668217
540,0.010966072,0.007110162,12.292502,0.34798038,0.200154171,0.201117623
541,0.021700323,4.46E-06,12.308572,0.3481074,0.200335733,0.201932019
542,0.012137932,0.037378334,12.316813,0.34782845,0.202214387,0.202031509
543,0.011582878,0.018315885,12.314302,0.34598866,0.203472466,0.201727572
544,0.010529357,0.020288669,12.316624,0.34569234,0.20528717,0.201715113
545,0.014310366,0.005874716,12.289179,0.34360498,0.205951096,0.201864764
546,0.013934303,0.005397419,12.286039,0.34299505,0.20779265,0.202247695
547,0.015342716,0.003008057,12.27222,0.34282202,0.209298077,0.203618467
548,0.027536094,0.000283087,12.337094,0.3457796,0.20584825,0.200518898
549,0.017253308,0.16488992,12.343593,0.34666768,0.205185572,0.202730715
550,0.01509187,0.000197514,12.340094,0.34670043,0.205529448,0.207993244
551,0.021719126,0.007283306,12.365493,0.34760222,0.205128981,0.211322431
552,0.023031846,0.00711948,12.356173,0.34742233,0.206261201,0.212054121
553,0.015415804,0.002162023,12.373995,0.34786174,0.207045859,0.207079003
554,0.017511915,1.34E-05,12.39057,0.34783116,0.207291676,0.207675072
555,0.01114876,0.004402948,12.380413,0.34770417,0.208243406,0.206561955
556,0.0315933,0.006488178,12.397685,0.3478669,0.208931297,0.202018708
557,0.027254146,0.002687134,12.405357,0.3482799,0.20952375,0.202388179
558,0.031399876,0.002062535,12.404262,0.34825265,0.209613748,0.201952666
559,0.016161742,0.005197709,12.4107,0.34828,0.210825073,0.202706211
560,0.015477105,0.005115103,12.40974,0.34824184,0.210615674,0.202352897
561,0.031265333,0.001551609,12.424889,0.3494313,0.210716225,0.202563912
562,0.013150348,0.000683315,12.444267,0.35047096,0.211149411,0.202108059
563,0.015669469,0.002426157,12.441396,0.35082722,0.209103033,0.201220419
564,0.025957119,0.000339955,12.461516,0.35169053,0.209620289,0.201907651
565,0.016479094,0.000237809,12.478114,0.35366702,0.208589851,0.202174028
566,0.017120913,0.001583946,12.491995,0.35413286,0.208053151,0.200470193
567,0.016600385,0.001123968,12.51418,0.35563496,0.205956265,0.200129824
568,0.030146081,0.000416887,12.529144,0.357356,0.205248562,0.198379435
569,0.020389128,2.75E-05,12.542507,0.3581884,0.204126674,0.199709098
570,0.021041151,0.000105766,12.56146,0.36018816,0.203013837,0.197674996
571,0.012900661,0.000875204,12.579713,0.36157817,0.201039142,0.197684819
572,0.015673421,0.000596924,12.601052,0.3636191,0.199589843,0.196668257
573,0.014802443,0.000218268,12.613211,0.3650202,0.198495972,0.194823109
574,0.013418498,0.001750595,12.6370735,0.3670752,0.195849157,0.19349142
575,0.01791374,0.000635009,12.643808,0.36834323,0.195197872,0.194198434
576,0.01846529,3.54E-05,12.651346,0.36959243,0.194163418,0.193954611
577,0.018701237,0.000845477,12.671637,0.3713964,0.192829869,0.192807765
578,0.022347145,6.92E-07,12.668669,0.3720302,0.192244089,0.194247669
579,0.008037283,1.8802751,12.557684,0.36489937,0.198252059,0.203023786
580,0.012724123,2.2777443,12.554028,0.36600375,0.195156316,0.199731922
581,0.013909983,1.5933949,12.576726,0.3668406,0.192635108,0.199971849
582,0.012061954,0.61837995,12.573671,0.36682424,0.191228431,0.195887626
583,0.015704434,0.004215152,12.609766,0.3681849,0.189218588,0.191760293
584,0.013777802,0.024201,12.589098,0.36765307,0.188019026,0.19098531
585,0.011830503,0.17158592,12.61006,0.36737892,0.187950196,0.191278049
586,0.011907833,0.011005599,12.627086,0.3676127,0.186989525,0.18931552
587,0.010003012,0.23389056,12.620462,0.36659774,0.187852175,0.189912112
588,0.015305464,0.018962268,12.618705,0.3664786,0.188000324,0.191355354
589,0.017759055,0.000218632,12.597043,0.3639909,0.188303708,0.193114648
590,0.027047055,3.1521919,12.624122,0.3656285,0.188577826,0.19103096
591,0.01958081,0.004268639,12.617557,0.3650772,0.188369154,0.190408641
592,0.018940426,0.000304551,12.630089,0.3661483,0.18937758,0.190026486
593,0.017799059,0.42565647,12.652211,0.36804715,0.187536677,0.188353259
594,0.020546133,3.03E-06,12.648689,0.3677159,0.187884515,0.189194452
595,0.020427756,1.14E-05,12.641608,0.36820278,0.187854809,0.189643517
596,0.01847789,2.51E-05,12.64112,0.36755264,0.18801242,0.191512023
597,0.016416777,0.000103106,12.63689,0.36787143,0.187344761,0.190282767
598,0.018664476,3.78E-05,12.664918,0.36885193,0.188323135,0.189338641
599,0.014085216,0.000959658,12.640294,0.36770567,0.187710819,0.1911774
600,0.018625207,0.000231709,12.618488,0.3650179,0.188557782,0.192554978
601,0.0114353,0.008755146,12.626218,0.36629498,0.189642143,0.190766528
602,0.007641799,0.1683825,12.63587,0.36566466,0.189557237,0.192649138
603,0.012468965,0.000601761,12.647356,0.36835554,0.188747338,0.190075565
604,0.015601272,0.000393379,12.660957,0.37065867,0.186307325,0.189275251
605,0.011788821,0.001492089,12.700945,0.37316015,0.185445322,0.188997278
606,0.023539953,0.40230075,12.701139,0.37366173,0.184851616,0.188955832
607,0.011188995,0.005274661,12.702854,0.37367675,0.185015206,0.190827967
608,0.014246013,0.000849586,12.695821,0.3737647,0.184185817,0.187095252
609,0.01360769,0.000640397,12.683305,0.37281922,0.185946418,0.190089233
610,0.011955226,0.003246752,12.666452,0.37367117,0.185291306,0.193276433
611,0.009232936,0.14061417,12.657742,0.37155318,0.186475397,0.191215357
612,0.013479857,0.006972326,12.654437,0.36996004,0.187393115,0.190078212
613,0.017008685,0.003913754,12.705661,0.37279627,0.187183851,0.191301379
614,0.017629432,0.002666954,12.7396145,0.37499455,0.186346618,0.190456697
615,0.016899202,0.097504124,12.71077,0.37530842,0.185971952,0.193240841
616,0.012188162,0.008279778,12.7179165,0.37351444,0.187491953,0.193267435
617,0.01849436,0.33317718,12.755085,0.3764713,0.185406539,0.193285458
618,0.015671097,0.002584389,12.781532,0.37815887,0.185466233,0.190534044
619,0.011983751,0.016126802,12.799164,0.37938872,0.183424094,0.188625891
620,0.013717005,0.002176884,12.786499,0.37968314,0.183715677,0.191275103
621,0.009154519,0.17575137,12.836477,0.38241774,0.181559356,0.186099172
622,0.023704112,0.00096545,12.842842,0.38320374,0.18115741,0.189081122
623,0.027655708,1.37E-05,12.8762245,0.38657486,0.178484633,0.185344157
624,0.015854739,0.000291699,12.842783,0.38647187,0.178846993,0.188106417
625,0.018218478,7.57E-05,12.86453,0.38733703,0.17841237,0.187090107
