epoch,gen_loss,disc_loss,psnr,ssim,lpips,dists
83,0.07438336,0.000668447,7.799981,0.06792821,0.468758737848651,0.2973877332543814
84,0.075473934,1.3054671,7.8296556,0.07091344,0.4591517025424588,0.28519913137599984
85,0.058576796,0.008740514,7.8115177,0.07344896,0.4472750479816109,0.288047125903509
86,0.06431021,0.00035161703,7.676734,0.07280443,0.4466174433949173,0.31182292520359
87,0.08172616,0.17394733,7.818719,0.07542998,0.4479904056236308,0.2965775247543089
88,0.052965615,0.3458732,7.9752617,0.08037816,0.4520863989988963,0.2932167950496879
89,0.06070336,6.0390825,8.128069,0.085218534,0.44981534891231084,0.2965845997615527
90,0.07890196,2.2616584,7.9809313,0.083279155,0.4497997148703503,0.28997277316226755
91,0.053302895,0.01961994,7.806617,0.07980339,0.4364099707654727,0.2926645157157734
92,0.04931294,5.4514394,8.007505,0.08265277,0.4424269013507392,0.292776898671222
93,0.07108316,1.0650419,8.158636,0.08420483,0.43928775063125036,0.2924421154042726
94,0.045091543,0.03026999,8.137211,0.08354316,0.43777759164892216,0.2862083392758523
95,0.050769433,0.000269956,8.124719,0.082872555,0.4359878397757007,0.2843397612212807
96,0.049125843,0.014606,8.147855,0.08635033,0.42649489769371607,0.28457936740690665
97,0.042268567,0.13205025,8.192462,0.08581108,0.4217856151442374,0.2819446844439353
98,0.04528577,0.0029975972,8.20957,0.08800672,0.41825215662679366,0.27872360457656203
99,0.07144367,0.11322438,8.202158,0.08655067,0.4135182938909018,0.2827388035353794
100,0.050208516,0.00012292092,8.177471,0.086798064,0.4138518719262974,0.27289935465781917
101,0.06862024,0.03383093,8.310812,0.09146996,0.4097955710785363,0.2735504674655135
102,0.062133,0.12841915,8.288289,0.091131106,0.40669542454904123,0.2776091912741302
103,0.051199485,0.19275102,8.242788,0.08962507,0.4101335928645185,0.28480278356100924
104,0.046646144,0.02556345,8.426639,0.09377979,0.4042227931561009,0.2732875975229407
105,0.038762607,0.09534397,8.390819,0.09440011,0.40029343642214293,0.2749219081735098
106,0.0855988,14.243045,8.446072,0.09621893,0.39718214382407485,0.2634784694640867
107,0.04255228,0.0017462303,8.469371,0.09716892,0.3988193840749802,0.2626224506285883
108,0.054701656,1.8235168e-06,8.401337,0.096248515,0.3964900807026894,0.2680764441849083
109,0.06432913,2.36567e-05,8.370638,0.094681546,0.39763541439528105,0.27211857739315237
110,0.048700377,0.00014154187,8.38639,0.09654525,0.3972186574371912,0.2684469601159455
111,0.037691124,0.00018682369,8.439812,0.09974349,0.39296053205766984,0.26250372714893794
112,0.04372238,0.0034173073,8.483739,0.10217959,0.3894532765111616,0.26429272659363284
113,0.052397735,4.2159076e-07,8.4810295,0.10434158,0.3857455673397228,0.26526563013753585
114,0.060503952,0.4411192,8.504983,0.10476744,0.38330167788331226,0.26230061246502784
115,0.04687038,0.0018071596,8.54595,0.105388895,0.38410343534202984,0.25820540484561716
116,0.056902125,0.5550495,8.52593,0.1030444,0.3847990032806191,0.2605440526880244
117,0.036218837,0.0008648207,8.5452,0.10604265,0.37988768662175826,0.26165685410140666
118,0.043304723,0.05858199,8.5935135,0.10844695,0.37765130881340275,0.26074200932697583
119,0.028597387,0.38884705,8.507925,0.10657024,0.3791331680872107,0.2759802488870518
120,0.03759653,0.0066396273,8.63948,0.108659305,0.3773280260383442,0.260760465616821
121,0.034614727,0.63914853,8.628337,0.10832737,0.37421143888145364,0.2569302519162496
122,0.03509774,0.035772078,8.686887,0.110152215,0.3730679362691859,0.25334432625001474
123,0.043774515,0.00011131666,8.703477,0.111494005,0.3698758489342146,0.25543016900298415
124,0.04325531,0.00013819295,8.745324,0.113890596,0.36807374672223164,0.2581145013532331
125,0.054175045,7.101213e-07,8.665853,0.11174364,0.36845067143440247,0.264483154460948
126,0.036477014,0.081120804,8.702213,0.11277525,0.3691261253690207,0.26530260873097244
127,0.038587876,3.925508e-05,8.716416,0.1140804,0.3661888180881418,0.27472774508178877
128,0.040279455,1.837173e-05,8.686224,0.11389188,0.36777985256205326,0.26338952972042945
129,0.039258845,0.009959871,8.727253,0.114021435,0.3671602161340816,0.2606692467966387
130,0.04494799,0.0016739807,8.729938,0.11378935,0.3657318350448403,0.2612258625286882
131,0.027785042,0.0009775886,8.765347,0.11727516,0.364082028788905,0.2558089667750943
132,0.025586916,0.5589485,8.809938,0.11841656,0.3639206290245056,0.25576506763376217
133,0.037358355,0.001957349,8.75754,0.11738469,0.3645079065394658,0.2594129084258951
134,0.03033247,0.1480148,8.759076,0.118232735,0.3630835875388115,0.25669792134274716
135,0.04863268,2.6347466,8.809701,0.12081167,0.3586356787271397,0.25451917353496756
136,0.035561975,0.084753945,8.867832,0.12324202,0.35898585249018927,0.25462717586948025
137,0.045455154,0.00079415564,8.840679,0.12261549,0.3595209849137132,0.26092444953098093
138,0.050906837,3.7161257,8.867079,0.12158667,0.35744937901855794,0.25051283259545604
139,0.038805343,4.1624953e-05,8.939702,0.12300336,0.35573512604159696,0.25313503255126296
140,0.0399407,1.6468131e-05,8.955123,0.122981854,0.3561863819117187,0.2558096621626167
141,0.03715655,0.00052572694,8.954216,0.12321017,0.35613896289179403,0.2549302545926904
142,0.036534265,0.009309545,8.930421,0.12267932,0.3563996495739106,0.2564713679334169
143,0.041283265,5.749814e-07,8.925069,0.12350848,0.35531170522013017,0.25718719087621217
144,0.050954204,4.1829864e-07,8.93041,0.12621845,0.3543595822267635,0.26362616464655886
145,0.031437293,0.0005730441,8.925113,0.12551673,0.3548877450727647,0.263382863613867
146,0.03096715,0.00024212389,8.905964,0.12453264,0.3567384471816401,0.2635405012356338
147,0.026273934,0.002540285,8.934836,0.12452859,0.35847354672288384,0.26083791320041944
148,0.022501372,5.522228,8.895793,0.12326358,0.3593399069642508,0.2585958364189312
149,0.06512335,3.5712552,8.897552,0.12186516,0.35936462718953366,0.2636687627402685
150,0.069608346,1.02964114e-16,8.97452,0.1262389,0.35204813909787,0.2536816116302244
151,0.044520706,2.3205975e-09,9.042841,0.13029225,0.3479309482600099,0.2556521302910261
152,0.037969276,1.1267638e-06,9.078319,0.13180691,0.34771938029155935,0.26255920433229013
153,0.022916637,2.4678068,9.048601,0.13188952,0.34771421647840933,0.26622240966366184
154,0.035253305,1.7384453e-05,9.087009,0.13309495,0.34716151158014935,0.2569165281070176
155,0.041128658,0.43822163,9.069728,0.1328624,0.3462074735472279,0.260358964884153
156,0.031333514,0.025125844,9.164298,0.13736236,0.34292241866870593,0.24696456040105513
157,0.040964115,0.03605902,9.152259,0.13821492,0.34297434905523894,0.25520258693284886
158,0.025918385,0.009532506,9.185996,0.13763124,0.3433181332644596,0.250818355109102
159,0.039962456,0.029941631,9.171117,0.13901453,0.3423173482059151,0.25474370423183645
160,0.032136988,3.758504e-05,9.2204075,0.14129864,0.34207334794023986,0.24648968699157878
161,0.027252158,0.0010209057,9.212375,0.14008623,0.34280795980525275,0.2472133982566095
162,0.044892035,1.8985456e-05,9.223587,0.14001602,0.3422166721154285,0.25058551501202325
163,0.02408779,0.03397248,9.217511,0.13910349,0.3435896635055542,0.24947428703308105
164,0.025418641,0.013675659,9.223541,0.1387179,0.34420459437113937,0.24940001195476902
165,0.034762748,0.03496533,9.277489,0.1400053,0.34193641235751493,0.24956194175186977
166,0.031403825,0.00014939162,9.311733,0.14246996,0.33885916330481086,0.2475496171623148
167,0.03149377,0.0009867381,9.334126,0.14623322,0.33726780645308957,0.2462441139323737
168,0.029327074,0.00013687232,9.333654,0.14533307,0.33614815755556987,0.24745935522099977
169,0.020331368,0.023791669,9.328376,0.14544773,0.33763854317767644,0.24664184739512782
170,0.028335033,0.0001478728,9.385827,0.14795893,0.33562172132153667,0.24922929720212056
171,0.018330801,0.021903362,9.359254,0.14880466,0.33436139777142515,0.2550244273677949
172,0.023659006,0.0015533493,9.318455,0.14761727,0.33667076114685307,0.2637491924788362
173,0.030477857,0.00243215,9.322456,0.1456617,0.3364122112592061,0.25941814081643216
174,0.0352244,1.7059881e-06,9.434123,0.1508527,0.33241580186351655,0.24889363140188236
175,0.026781242,0.00047186116,9.340575,0.14888895,0.3343134939029653,0.26644427673791043
176,0.037416175,1.7046224e-05,9.38849,0.1516989,0.33133110147650524,0.2537383687111639
177,0.02498142,0.0014780964,9.39796,0.15171035,0.3337830071167279,0.25263684283020676
178,0.030805066,0.008668237,9.373288,0.1512669,0.33126610421365305,0.2503912006655047
179,0.027073715,1.2451501e-05,9.4430275,0.15294823,0.32946847138866303,0.2454555630683899
180,0.025730334,0.12547149,9.472249,0.15490642,0.32686867797246544,0.24484376881712228
181,0.050391104,6.6493554e-11,9.480348,0.15614618,0.32589003187353893,0.2458097492494891
182,0.023810826,0.0054336987,9.479884,0.15551871,0.3264644943898724,0.2463668886051383
183,0.015740443,0.45797497,9.548438,0.1589589,0.3226158743904483,0.24522180326523318
184,0.05240029,3.3345665e-15,9.552099,0.15863447,0.32430668607834845,0.24634897003891648
185,0.020172216,0.16663882,9.561163,0.15890515,0.32426723132851304,0.24311661976639942
186,0.034717925,5.638038e-07,9.565891,0.15840442,0.3251471452174648,0.244694423290991
187,0.033984877,5.995283e-06,9.541219,0.1573763,0.32526625676821636,0.2467283414256188
188,0.03164543,4.6376267e-06,9.60013,0.16020733,0.32493989409938934,0.24344797865036996
189,0.029557493,0.0003222187,9.600582,0.15900654,0.32434268696333773,0.24538681584019814
190,0.026798133,0.0031056332,9.594279,0.16110544,0.3241324264516113,0.24164939888062015
191,0.026148856,0.00017438305,9.603844,0.16058183,0.3242567027768781,0.24197764550485917
192,0.027221916,0.0043502348,9.631213,0.16302462,0.32229052339830705,0.23917667583752705
193,0.02528715,0.004127125,9.625015,0.16248399,0.32163471368051344,0.24456125818273072
194,0.03389523,0.051061638,9.664152,0.16476038,0.31954509596670827,0.24153782924016318
195,0.027956428,0.013166066,9.673869,0.16547,0.3217999976809307,0.24809181177487938
196,0.025701191,0.0037181424,9.62697,0.16530521,0.32179771475894475,0.24862891627896216
197,0.027394013,0.0046992335,9.635682,0.1657476,0.32213942818744207,0.2516127568419262
198,0.020629691,0.05554948,9.578476,0.16437589,0.32252242135745224,0.2523670138851289
199,0.024184646,0.029489072,9.681368,0.16541836,0.32130494874010807,0.24159719931182042
200,0.021182682,0.055786632,9.717272,0.16768762,0.32062417973754226,0.2458986037520952
201,0.028364947,3.6710386e-05,9.728783,0.16870601,0.3172041389249986,0.24138725380743703
202,0.021300761,0.019722553,9.715532,0.16866124,0.318761799604662,0.2507371710192773
203,0.024006447,0.01306536,9.745131,0.1681747,0.3181917391797548,0.24777268017491988
204,0.035354033,0.023831718,9.781054,0.17140497,0.3170827162522142,0.2414139073382142
205,0.025648933,0.0009886358,9.775954,0.17254657,0.3139874207717116,0.23951436883659774
206,0.03113391,1.9515259e-05,9.767495,0.17252365,0.3151699541717447,0.24081403465681178
207,0.028743833,0.009754483,9.757435,0.17022195,0.3171894101686375,0.23889060815175375
208,0.021877242,0.0061173267,9.771565,0.17162639,0.3156321628760266,0.24062074192108646
209,0.029485062,0.21037786,9.7635355,0.17197295,0.3143265442822569,0.23964986044873474
210,0.022641448,0.0012703622,9.814444,0.17523439,0.3113222852829964,0.2385747375026826
211,0.022111114,0.0003538454,9.782421,0.17521557,0.31168602967774994,0.24256016490279989
212,0.019872185,0.14869808,9.76904,0.17312331,0.3128211953306711,0.2479938672434899
213,0.025079278,0.094340004,9.852001,0.17583303,0.3121316692521495,0.23922459861283663
214,0.02773628,0.0066411197,9.866832,0.17739436,0.3096728584458751,0.23748810316926688
215,0.03175059,0.012776298,9.882689,0.17940435,0.3084605945053921,0.24211970067793323
216,0.03224794,0.04331281,9.892851,0.179162,0.30774097737445627,0.23723488084731564
217,0.021586392,0.012776311,9.900924,0.17943192,0.30715393539397945,0.2363769495359031
218,0.019533698,0.009257528,9.906378,0.17938073,0.3083975690026437,0.23661481244589694
219,0.032599457,4.2570246e-05,9.883387,0.17909612,0.3085491920030245,0.243206399743275
220,0.028545372,0.016962368,9.947124,0.18163681,0.30570184319250043,0.23641834912761564
221,0.025117181,0.001029633,9.9527025,0.18225066,0.3045617905996179,0.24143612192523095
222,0.02246515,0.008634796,9.95602,0.18133162,0.3055596204214199,0.24091828125779347
223,0.028599998,0.10421731,9.929796,0.1808781,0.30747497562439213,0.24455976678479102
224,0.031936593,0.0036849738,9.970819,0.18191633,0.30579342957465877,0.24010096890951999
225,0.024286315,0.00081879465,9.986567,0.18293501,0.30659165465703575,0.2365023647585223
226,0.040461823,0.45918253,9.928352,0.18176417,0.3064263943702944,0.2441357393418589
227,0.028012954,0.0073826765,9.984348,0.18412934,0.3073741248858872,0.2408153933863486
228,0.034015812,1.5068049e-07,10.017156,0.18525994,0.30585240997293944,0.23544072528039256
229,0.020684293,0.00023659354,9.997863,0.18368502,0.3087081825861367,0.2373050130823607
230,0.030341567,2.971851e-06,10.0022955,0.18426621,0.3083426612679676,0.23662448057564356
231,0.02339147,0.0040470827,9.975665,0.18281159,0.3090539776509808,0.23733831477421585
232,0.23830104,25.578005,9.912879,0.17953792,0.3152334843912432,0.24290441825825682
233,0.028309697,4.9737263,9.950291,0.182024,0.3111636395095497,0.2393479565138458
234,0.03377401,0.005093231,10.014547,0.1861792,0.30628981865862365,0.23619847848851194
235,0.06115156,2.5172076e-07,10.031728,0.18628536,0.3068923072148395,0.24004726704730783
236,0.018455902,0.0029499296,10.034682,0.1862361,0.306059790554867,0.24222373129219138
237,0.020658653,0.0025597888,10.005231,0.18350922,0.3119945695964239,0.24386808500495008
238,0.025758378,0.0006551754,10.024333,0.1829405,0.3131183216007807,0.24002377384452409
239,0.04358317,0.033404574,10.064261,0.18369757,0.3131190881293307,0.24032821898819298
240,0.02557767,5.8024467e-05,10.027894,0.18283926,0.3153587544477114,0.24693229506092687
241,0.019095661,0.015907807,10.056573,0.18404268,0.3119545479615529,0.24294445078860047
242,0.022944875,0.00015808837,10.140757,0.18773918,0.30722234726593056,0.2370682749696957
243,0.031353444,0.00011028362,10.120272,0.18847215,0.3066378088407619,0.2387220750572861
244,0.018705204,0.0037919064,10.145658,0.19027226,0.30418750291229574,0.23647164657551756
245,0.026153881,2.912211e-05,10.122789,0.19059803,0.3071194887161255,0.23971806931239303
246,0.032104924,0.45063323,10.137757,0.18930109,0.3078161170405726,0.24005118813565982
247,0.023481589,0.0030069603,10.154711,0.18990228,0.3057994246482849,0.23965689636045887
248,0.02798792,0.00034885196,10.218381,0.19218576,0.3048726522153424,0.23577568479763564
249,0.0282847,2.619661e-06,10.206245,0.19277741,0.30577259967404025,0.23481811310655326
250,0.023626342,0.00023577815,10.195989,0.1915014,0.30287646734586327,0.2372950982022029
251,0.019324193,0.016388662,10.208621,0.19310156,0.3030413283455756,0.2392546598629285
252,0.034616105,0.0001208954,10.251553,0.19556385,0.30235883465377233,0.23595844481581002
253,0.017616197,0.0016382557,10.278481,0.19713949,0.3003701477922419,0.23418442215970767
254,0.03195357,0.10378108,10.255449,0.19722539,0.3008953896901941,0.23698363060592323
255,0.023525989,0.00013271125,10.26313,0.19529396,0.3015350593674567,0.23795536000241516
256,0.026645273,0.0016427946,10.322957,0.19963363,0.29927395941108786,0.23685466281829343
257,0.022797167,7.198779e-06,10.321795,0.20135646,0.29553565975799356,0.2364887217039703
258,0.062726066,4.1685078e-09,10.310318,0.2007524,0.2971149255191126,0.23415713156423262
259,0.031588424,0.5732413,10.321668,0.20078398,0.2986861300724809,0.23340706415073845
260,0.033596564,0.042585738,10.282597,0.20072107,0.3001311318848723,0.23880844154665548
261,0.028806461,6.5366476e-05,10.278163,0.20019248,0.29792561662453476,0.23689761341259044
262,0.073048174,1.8268449e-06,10.257687,0.19913936,0.3000039873264169,0.2326301605470719
263,0.03628672,5.8689613e-09,10.255937,0.19828433,0.3033080806014358,0.24264818942675026
264,0.024754085,5.274709e-05,10.3137,0.20155129,0.3003931439691974,0.2425446157814354
265,0.02252574,0.0013806575,10.3514805,0.20395768,0.29694731261140556,0.23683191178947366
266,0.023827361,0.00023566405,10.373947,0.20393653,0.2989608059006353,0.23320958627167568
267,0.021148121,0.001034654,10.363926,0.20388806,0.29917547090720104,0.23629033821885304
268,0.016801687,0.035355676,10.344956,0.20408386,0.2991608919635896,0.24460361273057998
269,0.015866,0.007004877,10.3948145,0.20757098,0.2959448972376444,0.23450296668596166
270,0.036131594,0.005965152,10.438405,0.2099382,0.2925665707037013,0.23285549494528002
271,0.022281524,0.0003324611,10.462533,0.21226878,0.2910493919926305,0.23223528810726699
272,0.02544102,0.009406604,10.455093,0.21176094,0.29190314489026226,0.2312218418685339
273,0.026673935,0.00038257867,10.448392,0.2113358,0.2925213464806157,0.2315217794910554
274,0.025863236,0.0004250351,10.43785,0.21028535,0.2945369993166257,0.23276520224027736
275,0.018905241,0.002970684,10.429413,0.20855278,0.29724267061038684,0.23242632483923306
276,0.018888628,0.0006235177,10.408675,0.20741594,0.2993879388737422,0.2323858391854071
277,0.025372175,0.00014963571,10.412189,0.20715886,0.29973988315110567,0.23446549459170268
278,0.024238799,0.0013888126,10.389805,0.20605971,0.30285584558081885,0.23438641845539052
279,0.018131036,0.0011065081,10.39179,0.20676401,0.3013969605327934,0.2337518302343225
280,0.020240834,0.0028950316,10.401682,0.20788944,0.30206059800681245,0.23478870430300314
281,0.03034747,1.2570234e-08,10.389021,0.20692046,0.30179104224968983,0.2350841183816233
282,0.020735161,0.002365255,10.34371,0.20667729,0.3030473817420262,0.23460612630331387
283,0.013501777,0.20187412,10.382516,0.20883714,0.29862430643650795,0.23398858244701098
284,0.01500923,0.31986833,10.406228,0.21136905,0.29540219197991074,0.23401111684819703
285,0.022226047,0.0117381755,10.505038,0.2144865,0.2909091573248627,0.23253314148995183
286,0.020567657,0.01087192,10.510297,0.21387805,0.29378107126041125,0.2313181597699401
287,0.016554905,0.077404596,10.514482,0.21265821,0.2942555155805362,0.23242966782662175
288,0.017111856,0.011956902,10.494079,0.21076077,0.2961289256170232,0.23358481161056027
289,0.014121758,0.016173625,10.469613,0.20946378,0.2999045951392061,0.23315882682800293
290,0.021521501,0.0014571492,10.4736,0.21125752,0.2961149489687335,0.2341285386393147
291,0.022518532,0.01748074,10.444309,0.21094689,0.2995369807686857,0.23998840265376595
292,0.023864917,0.0005151697,10.583368,0.21898295,0.2860340178012848,0.23665649275625905
293,0.017086998,0.0008965681,10.589049,0.22154227,0.28597334187517887,0.24145836599411502
294,0.024590965,0.015639583,10.642603,0.2235976,0.28332238588281855,0.23234801587238108
295,0.024372648,2.2409238e-05,10.631548,0.22326635,0.28550582002567987,0.231376931231509
296,0.02545213,0.04393781,10.6312685,0.22239171,0.2864845683497767,0.2316000538487588
297,0.020496054,0.00815367,10.63482,0.22318259,0.2855280951787067,0.23131331897551013
298,0.020579405,0.018305931,10.661746,0.22471182,0.2838768814840624,0.2288819961650397
299,0.07676413,7.4160196e-16,10.6626835,0.22543293,0.28262323765985425,0.227332966942941
300,0.0190396,0.00020299116,10.619536,0.22677515,0.2808525644002422,0.24012195743540282
301,0.020334419,0.0003719983,10.6232605,0.22782907,0.27941025585256596,0.23779283736341744
302,0.02294352,6.815411e-05,10.669003,0.22866575,0.2797197851762977,0.22655592554359025
303,0.022804638,0.0041229534,10.641402,0.22738439,0.28191901134547365,0.22726515736631167
304,0.044324785,6.6827863e-12,10.648703,0.22695546,0.28125192208956645,0.22619090862171623
305,0.022276985,0.003988563,10.627638,0.22525176,0.2852785951027306,0.22712809936974637
306,0.022236818,0.004610875,10.602556,0.22458266,0.28458135951590796,0.2274183432261149
307,0.022319164,0.0007123023,10.618878,0.22545874,0.2853829319118172,0.2263113869133816
308,0.024568222,4.4977798e-05,10.617235,0.22608118,0.2848971148011505,0.2285361142568691
309,0.016845621,1.8280166,10.607387,0.22677737,0.28490241929408044,0.22727250924674414
310,0.014532884,0.19668132,10.572943,0.22312613,0.2867585175460385,0.23044777813778128
311,0.020952057,0.0028073685,10.622073,0.22660965,0.27918024088746757,0.2324070430571033
312,0.02365572,0.0017849475,10.66649,0.22851117,0.2789865772249878,0.23319724362383606
313,0.02270804,0.0040608817,10.690972,0.23026343,0.27912291211466633,0.23143230651014596
314,0.024173148,3.2777465e-05,10.712652,0.22993506,0.280797533130133,0.23196282053506503
